oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
25869f2b-4063-4a65-8672-8ce55e0c9327,2342f193-8b27-487e-8ad1-5ebca5908f96,2011-11-12T05:00:00.000+0000,0.5,4.0,2.0,0.3333333333333333,6.0,2.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.5,4,2,0,0.6875,16,11,2676b28836a5a836,0,0.875,8.0,7.0,0.5384615384615384,13.0,7.0,0.6666666666666666,3.0,2.0,0,0.6666666666666666,3.0,2.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.25,4,1,0,0.7916666666666666,48,38,2,,300,155,LW
6829298b-83d3-4fcc-a763-6752de28d4fb,2342f193-8b27-487e-8ad1-5ebca5908f96,2011-11-12T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,3.0,0.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,1.0,1.0,1.0,1,0,0.0,2,,0,0.0,1,0,0,0.4444444444444444,18,8,2676b28836a5a836,0,0.5,10.0,5.0,0.4,10.0,4.0,0.0,12.0,0.0,0,0.8571428571428571,7.0,6.0,0.2777777777777778,18.0,5.0,0,,0.0,1.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.5476190476190477,42,23,3,,300,155,LW
ee1e17ac-c105-47a6-937e-c06cf6aec2ca,2342f193-8b27-487e-8ad1-5ebca5908f96,2011-11-12T05:00:00.000+0000,0.9166666666666666,12.0,11.0,0.6666666666666666,15.0,10.0,0.22727272727272727,22.0,5.0,0,1.0,4.0,4.0,0.25925925925925924,27.0,7.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.6029411764705882,68,41,c47df9303d318c67,0,0.5,4.0,2.0,0.5,6.0,3.0,0.21428571428571427,14.0,3.0,0,0.0,0.0,0.0,0.2,15.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,4,0,0,0.5161290322580645,31,16,1,,300,155,LW
37920354-d109-4f40-bcfd-e2cfacc6b607,2342f193-8b27-487e-8ad1-5ebca5908f96,2011-11-12T05:00:00.000+0000,0.875,8.0,7.0,0.5384615384615384,13.0,7.0,0.6666666666666666,3.0,2.0,0,0.6666666666666666,3.0,2.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.25,4,1,0,0.7916666666666666,48,38,c47df9303d318c67,0,0.5,4.0,2.0,0.3333333333333333,6.0,2.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.5,4,2,0,0.6875,16,11,2,,300,155,LW
8ec069da-cf59-4bed-9f2a-f8fa83b27c69,2342f193-8b27-487e-8ad1-5ebca5908f96,2011-11-12T05:00:00.000+0000,0.5,10.0,5.0,0.4,10.0,4.0,0.0,12.0,0.0,0,0.8571428571428571,7.0,6.0,0.2777777777777778,18.0,5.0,0,,0.0,1.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.5476190476190477,42,23,c47df9303d318c67,0,0.3333333333333333,3.0,1.0,0.0,3.0,0.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,1.0,1.0,1.0,1,0,0.0,2,,0,0.0,1,0,0,0.4444444444444444,18,8,3,,300,155,LW
fae366f1-1455-4620-8948-55b29aba14c9,0f0c4ba6-4f0a-45f6-a25d-c8e8a57a29c1,2011-11-12T05:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,0.4,10.0,4.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.5,2,1,0,0.6,15,9,6546af7ab545b90c,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0,1.0,1.0,1.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,1,1,0.0,1,,0,1.0,1,1,0,0.9375,16,15,1,,300,135,BW
56900f5a-0e2c-451f-9680-1b97265b11e3,0f0c4ba6-4f0a-45f6-a25d-c8e8a57a29c1,2011-11-12T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6666666666666666,15,10,6546af7ab545b90c,0,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.6,5.0,3.0,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,13,9,3,,300,135,BW
fae5e9df-49bb-44f3-b3f1-be02d54a8762,0f0c4ba6-4f0a-45f6-a25d-c8e8a57a29c1,2011-11-12T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,0,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.8,10,8,6546af7ab545b90c,0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,6.0,6.0,0.6666666666666666,3.0,2.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.8450704225352113,71,60,2,,300,135,BW
31dd559c-be8d-4cd1-abae-d417a2db843b,0f0c4ba6-4f0a-45f6-a25d-c8e8a57a29c1,2011-11-12T05:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0,1.0,1.0,1.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,1,1,0.0,1,,0,1.0,1,1,0,0.9375,16,15,4834ff149dc9542a,0,1.0,3.0,3.0,1.0,2.0,2.0,0.4,10.0,4.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.5,2,1,0,0.6,15,9,1,,300,135,BW
dffdfd87-aa11-466a-ba11-d332ad2513b8,0f0c4ba6-4f0a-45f6-a25d-c8e8a57a29c1,2011-11-12T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.6,5.0,3.0,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,13,9,4834ff149dc9542a,0,0.5,2.0,1.0,0.0,0.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6666666666666666,15,10,3,,300,135,BW
e3ba830a-d3c3-4750-ad49-9f521f5ac6c2,0f0c4ba6-4f0a-45f6-a25d-c8e8a57a29c1,2011-11-12T05:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,6.0,6.0,0.6666666666666666,3.0,2.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.8450704225352113,71,60,4834ff149dc9542a,0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,0,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.8,10,8,2,,300,135,BW
e10c5628-2230-4c5b-b068-e4bb0bdd3377,2fa648cd-2464-410f-8c17-964be17c5ef7,2011-10-01T04:00:00.000+0000,0.75,4.0,3.0,1.0,1.0,1.0,0.2894736842105263,38.0,11.0,1,0.0,0.0,0.0,0.12,25.0,3.0,0,,0.6,10.0,6.0,0,0,1.0,1,,1,0.0,0,0,0,0.3076923076923077,39,12,658c3465581ae46b,1,1.0,2.0,2.0,0.0,0.0,0.0,0.6111111111111112,18.0,11.0,0,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,19,12,2,,202,265,HW
f82402f0-e7c7-436b-9659-dc1cc44b1035,2fa648cd-2464-410f-8c17-964be17c5ef7,2011-10-01T04:00:00.000+0000,0.875,8.0,7.0,0.0,0.0,0.0,0.4418604651162791,43.0,19.0,0,0.0,0.0,0.0,0.23333333333333334,30.0,7.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4418604651162791,43,19,658c3465581ae46b,0,1.0,2.0,2.0,0.0,0.0,0.0,0.6923076923076923,26.0,18.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,0.9285714285714286,14.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,26,18,1,,300,265,HW
ad992ef8-4890-41b8-b8fb-10b5a9778f5e,2fa648cd-2464-410f-8c17-964be17c5ef7,2011-10-01T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.6923076923076923,26.0,18.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,0.9285714285714286,14.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,26,18,ebc1f40e00e0c481,0,0.875,8.0,7.0,0.0,0.0,0.0,0.4418604651162791,43.0,19.0,0,0.0,0.0,0.0,0.23333333333333334,30.0,7.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4418604651162791,43,19,1,,300,265,HW
4e57504b-9b76-4fda-9073-07c61ec41832,2fa648cd-2464-410f-8c17-964be17c5ef7,2011-10-01T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.6111111111111112,18.0,11.0,0,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,19,12,ebc1f40e00e0c481,1,0.75,4.0,3.0,1.0,1.0,1.0,0.2894736842105263,38.0,11.0,1,0.0,0.0,0.0,0.12,25.0,3.0,0,,0.6,10.0,6.0,0,0,1.0,1,,1,0.0,0,0,0,0.3076923076923077,39,12,2,,202,265,HW
da0ef150-139c-46bc-8c4f-2c51ecce8f1e,77bd3d22-d0fe-48c4-be38-9f2a442076fe,2011-10-01T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,2,1,365fee2da473b177,1,1.0,4.0,4.0,0.0,0.0,0.0,0.5,6.0,3.0,1,0.9285714285714286,14.0,13.0,0.7142857142857143,14.0,10.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,1,0.8837209302325582,43,38,1,,169,170,WW
6aa57581-bf04-44d4-82a4-0f9d36840de2,77bd3d22-d0fe-48c4-be38-9f2a442076fe,2011-10-01T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.5,6.0,3.0,1,0.9285714285714286,14.0,13.0,0.7142857142857143,14.0,10.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,1,0.8837209302325582,43,38,98f6da59d765ec94,1,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,2,1,1,,169,170,WW
ec2265f8-f83d-4c9d-9f55-ee9e5398aa1a,6c1a7838-240b-4663-a6c2-a4dd75d83c3a,2011-10-01T04:00:00.000+0000,0.5,4.0,2.0,0.7,10.0,7.0,0.2647058823529412,34.0,9.0,1,0.9230769230769231,13.0,12.0,0.48,50.0,24.0,2,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.0,0,0,1,0.5797101449275363,69,40,15b1b21cd743d652,1,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.27906976744186046,43.0,12.0,0,0.0,0.0,0.0,0.22857142857142856,35.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.3111111111111111,45,14,2,,164,155,LW
570fdbcc-f013-4da3-a3b2-49e42c2478f0,6c1a7838-240b-4663-a6c2-a4dd75d83c3a,2011-10-01T04:00:00.000+0000,0.8,10.0,8.0,0.6666666666666666,3.0,2.0,0.25,48.0,12.0,0,0.0,0.0,0.0,0.1282051282051282,39.0,5.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.28846153846153844,52,15,15b1b21cd743d652,0,0.09090909090909091,11.0,1.0,0.25,4.0,1.0,0.12857142857142856,70.0,9.0,0,0.0,0.0,0.0,0.10526315789473684,57.0,6.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.17721518987341772,79,14,1,,300,155,LW
e6a1d436-0b01-4f23-8ad7-5d668b567505,6c1a7838-240b-4663-a6c2-a4dd75d83c3a,2011-10-01T04:00:00.000+0000,0.09090909090909091,11.0,1.0,0.25,4.0,1.0,0.12857142857142856,70.0,9.0,0,0.0,0.0,0.0,0.10526315789473684,57.0,6.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.17721518987341772,79,14,5f04e3d58d9ce982,0,0.8,10.0,8.0,0.6666666666666666,3.0,2.0,0.25,48.0,12.0,0,0.0,0.0,0.0,0.1282051282051282,39.0,5.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.28846153846153844,52,15,1,,300,155,LW
90ba414f-c6ed-4105-bf13-ebecc4b11d12,6c1a7838-240b-4663-a6c2-a4dd75d83c3a,2011-10-01T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.27906976744186046,43.0,12.0,0,0.0,0.0,0.0,0.22857142857142856,35.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.3111111111111111,45,14,5f04e3d58d9ce982,1,0.5,4.0,2.0,0.7,10.0,7.0,0.2647058823529412,34.0,9.0,1,0.9230769230769231,13.0,12.0,0.48,50.0,24.0,2,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.0,0,0,1,0.5797101449275363,69,40,2,,164,155,LW
678747be-66a2-438b-98fe-68c743d988a4,3897965b-06f8-4fde-b18d-7a352b898c74,2011-10-01T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.0,2.0,1,0.0,0.0,0.0,0.125,16.0,2.0,0,,0.0,0.0,0.0,0,0,0.3333333333333333,3,,1,0.0,3,0,0,0.125,16,2,511e82663651438d,1,0.0,1.0,0.0,0.0,0.0,0.0,0.28,25.0,7.0,0,1.0,1.0,1.0,0.2608695652173913,23.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,27,9,1,,180,155,LW
73ee0977-46ca-43b7-93b7-af4a53c75e10,3897965b-06f8-4fde-b18d-7a352b898c74,2011-10-01T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.28,25.0,7.0,0,1.0,1.0,1.0,0.2608695652173913,23.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,27,9,7b143a54451263d9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.0,2.0,1,0.0,0.0,0.0,0.125,16.0,2.0,0,,0.0,0.0,0.0,0,0,0.3333333333333333,3,,1,0.0,3,0,0,0.125,16,2,1,,180,155,LW
7a73d07c-9630-45e6-bdea-6fcfddf82a6e,fc2f36f2-081a-4c4d-9d26-2d4e91c3f861,2011-10-01T04:00:00.000+0000,0.6666666666666666,6.0,4.0,1.0,7.0,7.0,0.2553191489361702,47.0,12.0,1,1.0,4.0,4.0,0.2564102564102564,39.0,10.0,1,,0.6923076923076923,13.0,9.0,0,0,0.0,0,,0,0.0,0,0,1,0.4166666666666667,60,25,ecdf14f4f8643d39,1,0.5,2.0,1.0,0.0,1.0,0.0,0.2,45.0,9.0,0,0.0,0.0,0.0,0.10256410256410256,39.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.2127659574468085,47,10,2,,292,135,BW
9e1281c0-0c39-4b5f-b131-4a8904e7e98d,fc2f36f2-081a-4c4d-9d26-2d4e91c3f861,2011-10-01T04:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,5.0,5.0,0.14285714285714285,21.0,3.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.3793103448275862,29,11,ecdf14f4f8643d39,0,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.2413793103448276,29.0,7.0,0,0.0,0.0,0.0,0.2,25.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.3235294117647059,34,11,1,,300,135,BW
b2ab8d1c-38bd-46b0-b95d-b67f1628637e,fc2f36f2-081a-4c4d-9d26-2d4e91c3f861,2011-10-01T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.2413793103448276,29.0,7.0,0,0.0,0.0,0.0,0.2,25.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.3235294117647059,34,11,bc7230f231701d66,0,0.6666666666666666,3.0,2.0,1.0,5.0,5.0,0.14285714285714285,21.0,3.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.3793103448275862,29,11,1,,300,135,BW
6ca4e6d8-4720-4bfa-b6d2-b1440ef55368,fc2f36f2-081a-4c4d-9d26-2d4e91c3f861,2011-10-01T04:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0.2,45.0,9.0,0,0.0,0.0,0.0,0.10256410256410256,39.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.2127659574468085,47,10,bc7230f231701d66,1,0.6666666666666666,6.0,4.0,1.0,7.0,7.0,0.2553191489361702,47.0,12.0,1,1.0,4.0,4.0,0.2564102564102564,39.0,10.0,1,,0.6923076923076923,13.0,9.0,0,0,0.0,0,,0,0.0,0,0,1,0.4166666666666667,60,25,2,,292,135,BW
f4e33345-accc-40a9-8ba7-7698075491ed,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,1.0,6.0,6.0,1.0,3.0,3.0,0.45,20.0,9.0,0,1.0,3.0,3.0,0.3888888888888889,18.0,7.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.5,2,1,0,0.7272727272727273,55,40,8a304bfd6bf04a57,0,1.0,6.0,6.0,1.0,4.0,4.0,0.4117647058823529,34.0,14.0,0,0.0,0.0,0.0,0.3333333333333333,30.0,10.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6181818181818182,55,34,1,,300,135,BW
f1815872-067a-44d9-8a95-0d7c474cef33,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,0.8,5.0,4.0,1.0,4.0,4.0,0.35714285714285715,14.0,5.0,0,0.0,2.0,0.0,0.2857142857142857,14.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,1,,0,0.6666666666666666,3,2,0,0.6060606060606061,33,20,8a304bfd6bf04a57,0,0.7142857142857143,7.0,5.0,0.7142857142857143,7.0,5.0,0.2727272727272727,22.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5686274509803921,51,29,3,,300,135,BW
fee2fb59-9c64-4ddd-b28b-cce39516ea53,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,0.5,12.0,6.0,0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.6,5,3,0,0.6153846153846154,39,24,8a304bfd6bf04a57,0,0.75,4.0,3.0,0.5,6.0,3.0,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.48333333333333334,60,29,5,,300,135,BW
380c8819-a165-486d-8523-6eeb903ace52,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,1.0,13.0,13.0,1.0,12.0,12.0,0.25,16.0,4.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.4,5,2,0,0.6888888888888889,45,31,8a304bfd6bf04a57,0,0.8,10.0,8.0,0.8571428571428571,7.0,6.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,3,0,0,0.6101694915254238,59,36,2,,300,135,BW
43bc63d0-e935-4d3c-8b49-bf465d5543fb,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,0.5,4.0,2.0,1.0,3.0,3.0,0.23076923076923078,26.0,6.0,0,0.0,0.0,0.0,0.21739130434782608,23.0,5.0,0,,1.0,2.0,2.0,3,0,0.0,0,,0,0.5,4,2,0,0.5740740740740741,54,31,8a304bfd6bf04a57,0,0.4,5.0,2.0,0.0,1.0,0.0,0.19444444444444445,36.0,7.0,0,0.0,0.0,0.0,0.04,25.0,1.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3541666666666667,48,17,4,,300,135,BW
3845a29e-3439-4582-a976-4b27783eee47,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,1.0,6.0,6.0,1.0,4.0,4.0,0.4117647058823529,34.0,14.0,0,0.0,0.0,0.0,0.3333333333333333,30.0,10.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6181818181818182,55,34,10f3ba6cd2f44a97,0,1.0,6.0,6.0,1.0,3.0,3.0,0.45,20.0,9.0,0,1.0,3.0,3.0,0.3888888888888889,18.0,7.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.5,2,1,0,0.7272727272727273,55,40,1,,300,135,BW
a88f0606-ed32-4646-8911-420f1c4df0cc,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,0.8,10.0,8.0,0.8571428571428571,7.0,6.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,3,0,0,0.6101694915254238,59,36,10f3ba6cd2f44a97,0,1.0,13.0,13.0,1.0,12.0,12.0,0.25,16.0,4.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.4,5,2,0,0.6888888888888889,45,31,2,,300,135,BW
74b9c739-8604-4707-9a59-23d5a016f383,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,0.7142857142857143,7.0,5.0,0.7142857142857143,7.0,5.0,0.2727272727272727,22.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5686274509803921,51,29,10f3ba6cd2f44a97,0,0.8,5.0,4.0,1.0,4.0,4.0,0.35714285714285715,14.0,5.0,0,0.0,2.0,0.0,0.2857142857142857,14.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,1,,0,0.6666666666666666,3,2,0,0.6060606060606061,33,20,3,,300,135,BW
280dde9a-7bde-4806-bf4e-99169ef15ca6,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,0.4,5.0,2.0,0.0,1.0,0.0,0.19444444444444445,36.0,7.0,0,0.0,0.0,0.0,0.04,25.0,1.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3541666666666667,48,17,10f3ba6cd2f44a97,0,0.5,4.0,2.0,1.0,3.0,3.0,0.23076923076923078,26.0,6.0,0,0.0,0.0,0.0,0.21739130434782608,23.0,5.0,0,,1.0,2.0,2.0,3,0,0.0,0,,0,0.5,4,2,0,0.5740740740740741,54,31,4,,300,135,BW
fb4e1285-2f75-4e7b-a27c-2d3303135f41,de6d6c1f-00f2-480a-b7f6-88a23bb758ac,2011-10-01T04:00:00.000+0000,0.75,4.0,3.0,0.5,6.0,3.0,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.48333333333333334,60,29,10f3ba6cd2f44a97,0,1.0,2.0,2.0,1.0,3.0,3.0,0.5,12.0,6.0,0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.6,5,3,0,0.6153846153846154,39,24,5,,300,135,BW
5cde4b3d-f21f-4d92-88e7-e7423dd6953b,e41c526f-bfe7-4f14-926b-2012e8ab6ce3,2011-10-01T04:00:00.000+0000,1.0,11.0,11.0,0.72,25.0,18.0,0.5945945945945946,37.0,22.0,0,0.0,0.0,0.0,0.4634146341463415,41.0,19.0,0,,1.0,10.0,10.0,0,0,0.0,0,,0,0.5,4,2,0,0.676056338028169,71,48,86f582852a5b240a,0,1.0,6.0,6.0,0.9090909090909091,11.0,10.0,0.5675675675675675,37.0,21.0,0,0.0,0.0,0.0,0.5952380952380952,42.0,25.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.79,100,79,1,,300,155,LW
