oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
4a2a88c0-c0cd-43f5-9120-c5ea7aa7ee56,c97fb072-60e6-4b39-b6f9-abc3c318d1d5,2018-07-14T04:00:00.000+0000,0.0,5.0,0.0,0.0,0.0,0.0,0.25806451612903225,31.0,8.0,0,0.0,1.0,0.0,0.18181818181818182,22.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,32,8,0fd5f4b838e890cc,0,0.7142857142857143,7.0,5.0,0.8888888888888888,9.0,8.0,0.48148148148148145,27.0,13.0,0,0.0,0.0,0.0,0.43478260869565216,23.0,10.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,3,0,0,0.5833333333333334,36,21,1,3.0,300,125,FW
abc3a455-f254-4ae4-9cce-da77bd937337,c97fb072-60e6-4b39-b6f9-abc3c318d1d5,2018-07-14T04:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,0.41379310344827586,29.0,12.0,0,1.0,1.0,1.0,0.4074074074074074,27.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.45161290322580644,31,14,0fd5f4b838e890cc,0,1.0,7.0,7.0,1.0,4.0,4.0,0.41025641025641024,39.0,16.0,0,0.0,0.0,0.0,0.34375,32.0,11.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,0.0,3,0,0,0.4888888888888889,45,22,2,-3.0,300,125,FW
03a0199a-de33-47a5-b60a-c62dfb0ba175,c97fb072-60e6-4b39-b6f9-abc3c318d1d5,2018-07-14T04:00:00.000+0000,0.42857142857142855,7.0,3.0,1.0,1.0,1.0,0.391304347826087,23.0,9.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.4166666666666667,24,10,0fd5f4b838e890cc,0,0.5,2.0,1.0,1.0,2.0,2.0,0.64,25.0,16.0,0,0.8571428571428571,7.0,6.0,0.6785714285714286,28.0,19.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.2,5,1,0,0.8113207547169812,53,43,3,1.0,300,125,FW
e0c42397-d54f-4f47-b243-2950f8d67d74,c97fb072-60e6-4b39-b6f9-abc3c318d1d5,2018-07-14T04:00:00.000+0000,0.7142857142857143,7.0,5.0,0.8888888888888888,9.0,8.0,0.48148148148148145,27.0,13.0,0,0.0,0.0,0.0,0.43478260869565216,23.0,10.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,3,0,0,0.5833333333333334,36,21,9fa568ad2bf2cb0b,0,0.0,5.0,0.0,0.0,0.0,0.0,0.25806451612903225,31.0,8.0,0,0.0,1.0,0.0,0.18181818181818182,22.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,32,8,1,-3.0,300,125,FW
e4684fa8-4849-4cfb-8497-2872547aacee,c97fb072-60e6-4b39-b6f9-abc3c318d1d5,2018-07-14T04:00:00.000+0000,1.0,7.0,7.0,1.0,4.0,4.0,0.41025641025641024,39.0,16.0,0,0.0,0.0,0.0,0.34375,32.0,11.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,0.0,3,0,0,0.4888888888888889,45,22,9fa568ad2bf2cb0b,0,0.5,2.0,1.0,1.0,1.0,1.0,0.41379310344827586,29.0,12.0,0,1.0,1.0,1.0,0.4074074074074074,27.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.45161290322580644,31,14,2,3.0,300,125,FW
9dc669b7-8fb2-4d42-beb9-fa352e5a14f2,c97fb072-60e6-4b39-b6f9-abc3c318d1d5,2018-07-14T04:00:00.000+0000,0.5,2.0,1.0,1.0,2.0,2.0,0.64,25.0,16.0,0,0.8571428571428571,7.0,6.0,0.6785714285714286,28.0,19.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.2,5,1,0,0.8113207547169812,53,43,9fa568ad2bf2cb0b,0,0.42857142857142855,7.0,3.0,1.0,1.0,1.0,0.391304347826087,23.0,9.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.4166666666666667,24,10,3,-1.0,300,125,FW
fa1669e4-bad6-4a37-8424-64f43304a986,11e7e8bf-9b47-42dd-867f-6638499bcf49,2018-07-14T04:00:00.000+0000,0.5555555555555556,9.0,5.0,0.6,10.0,6.0,0.4074074074074074,27.0,11.0,0,0.0,0.0,0.0,0.30434782608695654,23.0,7.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,39,18,51a0c09cbe9b8472,0,1.0,3.0,3.0,1.0,2.0,2.0,0.5882352941176471,17.0,10.0,0,1.0,7.0,7.0,0.6666666666666666,21.0,14.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.5,2,1,0,0.8703703703703703,54,47,1,1.0,300,125,WFW
43fc5c87-1d4d-4f33-8939-3c8ac82bde67,11e7e8bf-9b47-42dd-867f-6638499bcf49,2018-07-14T04:00:00.000+0000,0.6428571428571429,14.0,9.0,0.6666666666666666,6.0,4.0,0.34210526315789475,38.0,13.0,0,0.0,0.0,0.0,0.2413793103448276,29.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4489795918367347,49,22,51a0c09cbe9b8472,0,1.0,6.0,6.0,1.0,1.0,1.0,0.5,26.0,13.0,0,1.0,6.0,6.0,0.43478260869565216,23.0,10.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,1,1,0,0.7307692307692307,52,38,2,3.0,300,125,WFW
b96e1c1f-425a-49b0-be07-4c6b384ab863,11e7e8bf-9b47-42dd-867f-6638499bcf49,2018-07-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,1.0,2.0,2.0,0.25,20.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,30,15,51a0c09cbe9b8472,0,1.0,3.0,3.0,0.0,0.0,0.0,0.6666666666666666,12.0,8.0,0,0.8571428571428571,7.0,6.0,0.6153846153846154,13.0,8.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,1.0,1,1,0,0.8275862068965517,29,24,3,3.0,300,125,WFW
45bd6d1c-f009-4180-8e40-6d7a1efa1d07,11e7e8bf-9b47-42dd-867f-6638499bcf49,2018-07-14T04:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,0.5882352941176471,17.0,10.0,0,1.0,7.0,7.0,0.6666666666666666,21.0,14.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.5,2,1,0,0.8703703703703703,54,47,8e1f36476ef02a6a,0,0.5555555555555556,9.0,5.0,0.6,10.0,6.0,0.4074074074074074,27.0,11.0,0,0.0,0.0,0.0,0.30434782608695654,23.0,7.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,39,18,1,-1.0,300,125,WFW
fad159ff-1c92-4cbc-92a0-caf4480a369a,11e7e8bf-9b47-42dd-867f-6638499bcf49,2018-07-14T04:00:00.000+0000,1.0,6.0,6.0,1.0,1.0,1.0,0.5,26.0,13.0,0,1.0,6.0,6.0,0.43478260869565216,23.0,10.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,1,1,0,0.7307692307692307,52,38,8e1f36476ef02a6a,0,0.6428571428571429,14.0,9.0,0.6666666666666666,6.0,4.0,0.34210526315789475,38.0,13.0,0,0.0,0.0,0.0,0.2413793103448276,29.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4489795918367347,49,22,2,-3.0,300,125,WFW
9aedd28b-6544-4e97-b839-d3d75a78d698,11e7e8bf-9b47-42dd-867f-6638499bcf49,2018-07-14T04:00:00.000+0000,1.0,3.0,3.0,0.0,0.0,0.0,0.6666666666666666,12.0,8.0,0,0.8571428571428571,7.0,6.0,0.6153846153846154,13.0,8.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,1.0,1,1,0,0.8275862068965517,29,24,8e1f36476ef02a6a,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,1.0,2.0,2.0,0.25,20.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,30,15,3,-3.0,300,125,WFW
0e2f955e-38f6-4fa8-82d7-99d4bee4b9c8,4dbcf673-8137-4f12-85f0-0cc111bcd6ec,2018-07-14T04:00:00.000+0000,0.5,10.0,5.0,0.75,4.0,3.0,0.28205128205128205,39.0,11.0,0,0.0,0.0,0.0,0.2727272727272727,33.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.32558139534883723,43,14,8f382b3baa954d2a,0,0.8823529411764706,17.0,15.0,0.9523809523809523,21.0,20.0,0.6086956521739131,23.0,14.0,0,0.0,0.0,0.0,0.6190476190476191,21.0,13.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,2,0,0,0.8,50,40,1,3.0,300,115,WSW
3f4b6b9e-f563-4337-a65b-d1de75dea903,4dbcf673-8137-4f12-85f0-0cc111bcd6ec,2018-07-14T04:00:00.000+0000,0.7857142857142857,14.0,11.0,0.5,2.0,1.0,0.417910447761194,67.0,28.0,0,0.0,0.0,0.0,0.32727272727272727,55.0,18.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.42028985507246375,69,29,8f382b3baa954d2a,0,0.8181818181818182,11.0,9.0,0.8888888888888888,9.0,8.0,0.4915254237288136,59.0,29.0,0,0.0,0.0,0.0,0.49122807017543857,57.0,28.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5571428571428572,70,39,2,1.0,300,115,WSW
d1ed3fee-0e30-462b-ba8b-e6bc366c1fa6,4dbcf673-8137-4f12-85f0-0cc111bcd6ec,2018-07-14T04:00:00.000+0000,0.7857142857142857,14.0,11.0,0.6666666666666666,6.0,4.0,0.4722222222222222,72.0,34.0,0,0.0,0.0,0.0,0.421875,64.0,27.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.48717948717948717,78,38,8f382b3baa954d2a,0,1.0,8.0,8.0,0.8333333333333334,18.0,15.0,0.6086956521739131,69.0,42.0,0,0.0,0.0,0.0,0.5833333333333334,72.0,42.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,3,0,0,0.6629213483146067,89,59,3,1.0,300,115,WSW
aa9e0333-df10-44c7-9701-bde22003efde,4dbcf673-8137-4f12-85f0-0cc111bcd6ec,2018-07-14T04:00:00.000+0000,0.8823529411764706,17.0,15.0,0.9523809523809523,21.0,20.0,0.6086956521739131,23.0,14.0,0,0.0,0.0,0.0,0.6190476190476191,21.0,13.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,2,0,0,0.8,50,40,411539901068522f,0,0.5,10.0,5.0,0.75,4.0,3.0,0.28205128205128205,39.0,11.0,0,0.0,0.0,0.0,0.2727272727272727,33.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.32558139534883723,43,14,1,-3.0,300,115,WSW
1bb07193-3fe4-4588-b3d4-0f1f2cbbb586,4dbcf673-8137-4f12-85f0-0cc111bcd6ec,2018-07-14T04:00:00.000+0000,0.8181818181818182,11.0,9.0,0.8888888888888888,9.0,8.0,0.4915254237288136,59.0,29.0,0,0.0,0.0,0.0,0.49122807017543857,57.0,28.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5571428571428572,70,39,411539901068522f,0,0.7857142857142857,14.0,11.0,0.5,2.0,1.0,0.417910447761194,67.0,28.0,0,0.0,0.0,0.0,0.32727272727272727,55.0,18.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.42028985507246375,69,29,2,-1.0,300,115,WSW
ab2f3af8-21e3-47d1-822b-b8cd463383b8,4dbcf673-8137-4f12-85f0-0cc111bcd6ec,2018-07-14T04:00:00.000+0000,1.0,8.0,8.0,0.8333333333333334,18.0,15.0,0.6086956521739131,69.0,42.0,0,0.0,0.0,0.0,0.5833333333333334,72.0,42.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,3,0,0,0.6629213483146067,89,59,411539901068522f,0,0.7857142857142857,14.0,11.0,0.6666666666666666,6.0,4.0,0.4722222222222222,72.0,34.0,0,0.0,0.0,0.0,0.421875,64.0,27.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.48717948717948717,78,38,3,-1.0,300,115,WSW
3a452947-0e1e-432e-b1ef-dbca1044502d,f3725b8e-15c6-49f1-a2c0-c72eb736873c,2018-07-14T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.3076923076923077,26.0,8.0,0,0.42857142857142855,7.0,3.0,0.2,25.0,5.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,1.0,4,4,0,0.3684210526315789,38,14,814ff3018127e8fc,0,0.75,4.0,3.0,0.5,2.0,1.0,0.30952380952380953,42.0,13.0,0,0.75,4.0,3.0,0.325,40.0,13.0,0,,0.25,4.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.37037037037037035,54,20,2,1.0,300,145,FFW
c1b82f81-6bad-423f-9bea-dba088f77e37,f3725b8e-15c6-49f1-a2c0-c72eb736873c,2018-07-14T04:00:00.000+0000,0.4,5.0,2.0,1.0,4.0,4.0,0.3125,16.0,5.0,0,0.7142857142857143,7.0,5.0,0.5454545454545454,22.0,12.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.3333333333333333,6,2,0,0.625,40,25,814ff3018127e8fc,0,0.6,5.0,3.0,0.5,2.0,1.0,0.2777777777777778,18.0,5.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.5333333333333333,30,16,3,-1.0,300,145,FFW
7b54f145-6521-4683-8b21-3351a17dba46,f3725b8e-15c6-49f1-a2c0-c72eb736873c,2018-07-14T04:00:00.000+0000,0.6363636363636364,11.0,7.0,1.0,1.0,1.0,0.3018867924528302,53.0,16.0,0,0.0,0.0,0.0,0.2,40.0,8.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,4,0,0,0.3148148148148148,54,17,814ff3018127e8fc,0,0.6363636363636364,11.0,7.0,0.0,1.0,0.0,0.3484848484848485,66.0,23.0,0,0.0,0.0,0.0,0.2641509433962264,53.0,14.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.34328358208955223,67,23,1,3.0,300,145,FFW
5e64714b-21d6-4121-9833-7b3ccf9b9e7e,f3725b8e-15c6-49f1-a2c0-c72eb736873c,2018-07-14T04:00:00.000+0000,0.75,4.0,3.0,0.5,2.0,1.0,0.30952380952380953,42.0,13.0,0,0.75,4.0,3.0,0.325,40.0,13.0,0,,0.25,4.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.37037037037037035,54,20,6f242453c91a5af0,0,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.3076923076923077,26.0,8.0,0,0.42857142857142855,7.0,3.0,0.2,25.0,5.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,1.0,4,4,0,0.3684210526315789,38,14,2,-1.0,300,145,FFW
bc10a16d-2538-4c3a-a95c-c93c03b1162a,f3725b8e-15c6-49f1-a2c0-c72eb736873c,2018-07-14T04:00:00.000+0000,0.6,5.0,3.0,0.5,2.0,1.0,0.2777777777777778,18.0,5.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.5333333333333333,30,16,6f242453c91a5af0,0,0.4,5.0,2.0,1.0,4.0,4.0,0.3125,16.0,5.0,0,0.7142857142857143,7.0,5.0,0.5454545454545454,22.0,12.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.3333333333333333,6,2,0,0.625,40,25,3,1.0,300,145,FFW
830e95a4-7a54-4353-8bad-e9814e3eb5e2,f3725b8e-15c6-49f1-a2c0-c72eb736873c,2018-07-14T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.0,1.0,0.0,0.3484848484848485,66.0,23.0,0,0.0,0.0,0.0,0.2641509433962264,53.0,14.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.34328358208955223,67,23,6f242453c91a5af0,0,0.6363636363636364,11.0,7.0,1.0,1.0,1.0,0.3018867924528302,53.0,16.0,0,0.0,0.0,0.0,0.2,40.0,8.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,4,0,0,0.3148148148148148,54,17,1,-3.0,300,145,FFW
fd0b27fc-f3ff-42c9-852c-eb07008cea7f,729f5f2e-988f-4d3b-86f1-dbc1bf9b31ee,2018-07-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.2786885245901639,61.0,17.0,0,1.0,4.0,4.0,0.3125,64.0,20.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.3918918918918919,74,29,472f6f6e6d962f40,0,0.25,4.0,1.0,0.0,0.0,0.0,0.3076923076923077,65.0,20.0,0,0.0,0.0,0.0,0.3114754098360656,61.0,19.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3076923076923077,65,20,1,,300,125,WFW
e07925aa-fe62-42a0-8783-0bf532b98f69,729f5f2e-988f-4d3b-86f1-dbc1bf9b31ee,2018-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,18.0,3.0,1,0.5869565217391305,46.0,27.0,0.46875,64.0,30.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,0,0,1,0.5816326530612245,98,57,472f6f6e6d962f40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.26666666666666666,15,4,2,,212,125,WFW
b87eb25e-344c-478f-87df-f77d92ecb2a8,729f5f2e-988f-4d3b-86f1-dbc1bf9b31ee,2018-07-06T04:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.3076923076923077,65.0,20.0,0,0.0,0.0,0.0,0.3114754098360656,61.0,19.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3076923076923077,65,20,4498b382c65a7faa,0,1.0,1.0,1.0,0.0,0.0,0.0,0.2786885245901639,61.0,17.0,0,1.0,4.0,4.0,0.3125,64.0,20.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.3918918918918919,74,29,1,,300,125,WFW
91576636-6b14-4f9d-937f-bb9040ef1c74,729f5f2e-988f-4d3b-86f1-dbc1bf9b31ee,2018-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.26666666666666666,15,4,4498b382c65a7faa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,18.0,3.0,1,0.5869565217391305,46.0,27.0,0.46875,64.0,30.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,0,0,1,0.5816326530612245,98,57,2,,212,125,WFW
13df6162-3063-4508-b23c-c41976415328,eb77320b-eab8-410b-8e30-051debf0b057,2018-07-06T04:00:00.000+0000,0.5555555555555556,9.0,5.0,1.0,1.0,1.0,0.3409090909090909,44.0,15.0,0,0.0,0.0,0.0,0.2727272727272727,33.0,9.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.35555555555555557,45,16,80d8aed0ca9b00f3,0,0.75,4.0,3.0,0.0,0.0,0.0,0.27631578947368424,76.0,21.0,0,0.0,0.0,0.0,0.22857142857142856,70.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.27631578947368424,76,21,1,,300,125,WFW
fdfe3a34-7545-4043-8e6d-7b903cff1e13,eb77320b-eab8-410b-8e30-051debf0b057,2018-07-06T04:00:00.000+0000,0.6363636363636364,11.0,7.0,1.0,2.0,2.0,0.38461538461538464,39.0,15.0,0,0.0,0.0,0.0,0.3448275862068966,29.0,10.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.46938775510204084,49,23,80d8aed0ca9b00f3,0,0.6,5.0,3.0,0.3333333333333333,6.0,2.0,0.42857142857142855,35.0,15.0,0,0.0,0.0,0.0,0.37142857142857144,35.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.5471698113207547,53,29,2,,300,125,WFW
f7bf214d-3b37-4fea-8dd3-9058bd9d1ad8,eb77320b-eab8-410b-8e30-051debf0b057,2018-07-06T04:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,9.0,6.0,0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.75,12,9,80d8aed0ca9b00f3,1,0.3333333333333333,3.0,1.0,0.0,3.0,0.0,0.3333333333333333,9.0,3.0,1,0.75,20.0,15.0,0.5862068965517241,29.0,17.0,0,,0.0,0.0,0.0,2,0,1.0,1,,1,0.0,3,0,0,0.72,50,36,3,,261,125,WFW
fd4eb3be-b42e-4eff-ac7f-63553bccea68,eb77320b-eab8-410b-8e30-051debf0b057,2018-07-06T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.27631578947368424,76.0,21.0,0,0.0,0.0,0.0,0.22857142857142856,70.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.27631578947368424,76,21,01784fbc27c68b14,0,0.5555555555555556,9.0,5.0,1.0,1.0,1.0,0.3409090909090909,44.0,15.0,0,0.0,0.0,0.0,0.2727272727272727,33.0,9.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.35555555555555557,45,16,1,,300,125,WFW
6a0146fa-12a9-4ca3-8579-a2f87aa0cfe0,eb77320b-eab8-410b-8e30-051debf0b057,2018-07-06T04:00:00.000+0000,0.6,5.0,3.0,0.3333333333333333,6.0,2.0,0.42857142857142855,35.0,15.0,0,0.0,0.0,0.0,0.37142857142857144,35.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.5471698113207547,53,29,01784fbc27c68b14,0,0.6363636363636364,11.0,7.0,1.0,2.0,2.0,0.38461538461538464,39.0,15.0,0,0.0,0.0,0.0,0.3448275862068966,29.0,10.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.46938775510204084,49,23,2,,300,125,WFW
51ba8cf5-22cd-4617-8e34-975c5aafc032,eb77320b-eab8-410b-8e30-051debf0b057,2018-07-06T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,3.0,0.0,0.3333333333333333,9.0,3.0,1,0.75,20.0,15.0,0.5862068965517241,29.0,17.0,0,,0.0,0.0,0.0,2,0,1.0,1,,1,0.0,3,0,0,0.72,50,36,01784fbc27c68b14,1,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,9.0,6.0,0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.75,12,9,3,,261,125,WFW
d03d2b1c-1628-4e6e-a1f2-66034259991f,27ebe683-f388-4c67-9603-6fb4b98b6f4b,2018-07-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.6,5.0,3.0,0,1.0,4.0,4.0,0.6,5.0,3.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8823529411764706,17,15,2844b047183a1adb,1,0.0,1.0,0.0,0.0,1.0,0.0,0.4,20.0,8.0,1,0.0,2.0,0.0,0.36363636363636365,22.0,8.0,1,,0.0,0.0,0.0,1,1,1.0,1,,1,1.0,1,1,0,0.34782608695652173,23,8,1,,212,155,LW
3d41f990-fec5-448b-b2bd-f1605dac2367,27ebe683-f388-4c67-9603-6fb4b98b6f4b,2018-07-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.4,20.0,8.0,1,0.0,2.0,0.0,0.36363636363636365,22.0,8.0,1,,0.0,0.0,0.0,1,1,1.0,1,,1,1.0,1,1,0,0.34782608695652173,23,8,f75c5ca0d91b9115,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6,5.0,3.0,0,1.0,4.0,4.0,0.6,5.0,3.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8823529411764706,17,15,1,,212,155,LW
8116cbc0-f79e-4c2f-ba83-387883603f4d,aff3363a-2ac9-4bb6-bb77-4edd1d1d5dd6,2018-07-06T04:00:00.000+0000,1.0,3.0,3.0,0.0,0.0,0.0,0.6153846153846154,13.0,8.0,0,0.5,4.0,2.0,0.5,14.0,7.0,1,,0.0,0.0,0.0,6,0,0.0,1,,0,1.0,1,1,0,0.64,25,16,6ac9bc2953c47345,0,0.75,4.0,3.0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,1.0,3.0,3.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.5,20,10,1,,300,185,MW
