oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
622e0f4a-84d8-4e83-a135-4b5ae21797a0,358fc287-6c4a-4938-a787-718f2d619a9c,2013-04-20T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.6,20.0,12.0,1,0.0,1.0,0.0,0.42857142857142855,14.0,6.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,1,0.5714285714285714,21,12,3b9f723e2720a238,1,1.0,2.0,2.0,0.0,0.0,0.0,0.3548387096774194,31.0,11.0,0,0.0,0.0,0.0,0.2692307692307692,26.0,7.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3548387096774194,31,11,2,,172,155,LW
0fd774c5-1d6a-483e-817e-91e25a397253,358fc287-6c4a-4938-a787-718f2d619a9c,2013-04-20T04:00:00.000+0000,0.4444444444444444,9.0,4.0,0.5,4.0,2.0,0.2894736842105263,38.0,11.0,0,1.0,3.0,3.0,0.27586206896551724,29.0,8.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.4117647058823529,51,21,6bf5a7d3e081ade2,0,0.8,5.0,4.0,1.0,4.0,4.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.47368421052631576,19.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5925925925925926,27,16,1,,300,155,LW
8fdc17f6-31e4-40b0-b960-9b71dd31f95b,358fc287-6c4a-4938-a787-718f2d619a9c,2013-04-20T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.3548387096774194,31.0,11.0,0,0.0,0.0,0.0,0.2692307692307692,26.0,7.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3548387096774194,31,11,6bf5a7d3e081ade2,1,0.75,4.0,3.0,0.0,0.0,0.0,0.6,20.0,12.0,1,0.0,1.0,0.0,0.42857142857142855,14.0,6.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,1,0.5714285714285714,21,12,2,,172,155,LW
845df560-99a0-40a8-930e-72a0c0d90807,474728bb-9ec0-4d6f-9f33-1f639674ed5a,2013-04-20T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,1,1.0,4.0,4.0,1.0,6.0,6.0,1,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,1,0,1,1.0,12,12,5abf827d62f98fee,1,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,18,3,1,,92,185,MW
7fec65b4-33fa-4839-86f5-0ccc6ee36588,474728bb-9ec0-4d6f-9f33-1f639674ed5a,2013-04-20T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,18,3,f77c68bb4be8516d,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,1,1.0,4.0,4.0,1.0,6.0,6.0,1,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,1,0,1,1.0,12,12,1,,92,185,MW
31579261-ca30-4bd9-98e1-50eef50cb486,5c09a2c1-6f90-4c26-9c83-bca76ee6eb49,2013-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,1,0.6,5.0,3.0,0.3125,16.0,5.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,1,0.3125,16,5,1f454354805b6f75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.8333333333333334,6,5,2,,78,185,MW
da56c7d9-4e5d-471a-93bf-3f70f031b4d9,5c09a2c1-6f90-4c26-9c83-bca76ee6eb49,2013-07-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,0.38461538461538464,13.0,5.0,0.4230769230769231,26.0,11.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.5,2,1,0,0.5384615384615384,39,21,1f454354805b6f75,0,0.5,2.0,1.0,0.0,0.0,0.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5769230769230769,26,15,1,,300,185,MW
79a9a49f-c2aa-4417-aa8a-05797c94281e,5c09a2c1-6f90-4c26-9c83-bca76ee6eb49,2013-07-06T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5769230769230769,26,15,3a8176e15b9887c1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,0.38461538461538464,13.0,5.0,0.4230769230769231,26.0,11.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.5,2,1,0,0.5384615384615384,39,21,1,,300,185,MW
ffdd0c43-557f-43fd-9db3-d0a0cc840130,5c09a2c1-6f90-4c26-9c83-bca76ee6eb49,2013-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.8333333333333334,6,5,3a8176e15b9887c1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,1,0.6,5.0,3.0,0.3125,16.0,5.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,1,0.3125,16,5,2,,78,185,MW
b76741fc-fc26-4fb4-9d23-1f417354e732,1ae48ca5-5d44-4b27-9474-bd30183b2e4b,2013-07-06T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.16,75.0,12.0,0,0.0,0.0,0.0,0.06779661016949153,59.0,4.0,0,,0.45454545454545453,11.0,5.0,0,1,0.0,0,,0,0.0,2,0,0,0.16,75,12,d247691a6c0e9034,0,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.275,40.0,11.0,0,0.6666666666666666,9.0,6.0,0.32432432432432434,37.0,12.0,0,,0.16666666666666666,6.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.36,50,18,2,,300,145,FFW
15cb9979-63c3-4681-8984-3245b111e293,1ae48ca5-5d44-4b27-9474-bd30183b2e4b,2013-07-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,33.0,4.0,0,0.0,0.0,0.0,0.07407407407407407,27.0,2.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.12121212121212122,33,4,d247691a6c0e9034,1,1.0,2.0,2.0,0.0,0.0,0.0,0.5769230769230769,26.0,15.0,1,0.6153846153846154,13.0,8.0,0.5714285714285714,35.0,20.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.5897435897435898,39,23,3,,144,145,FFW
7feba008-70a1-4b2b-bd1a-abf8c6a1be43,1ae48ca5-5d44-4b27-9474-bd30183b2e4b,2013-07-06T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.25,32.0,8.0,0,0.5,4.0,2.0,0.16,25.0,4.0,0,,0.42857142857142855,7.0,3.0,2,0,0.0,0,,0,1.0,1,1,0,0.5757575757575758,66,38,d247691a6c0e9034,0,0.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.375,16,6,1,,300,145,FFW
26340b4f-c8a5-4e13-b417-e8598d1c7a4b,1ae48ca5-5d44-4b27-9474-bd30183b2e4b,2013-07-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.375,16,6,5f87a5c00b3d17ed,0,0.75,4.0,3.0,0.0,0.0,0.0,0.25,32.0,8.0,0,0.5,4.0,2.0,0.16,25.0,4.0,0,,0.42857142857142855,7.0,3.0,2,0,0.0,0,,0,1.0,1,1,0,0.5757575757575758,66,38,1,,300,145,FFW
3d83fdb0-f5de-43e2-8e65-ad05204e29ed,1ae48ca5-5d44-4b27-9474-bd30183b2e4b,2013-07-06T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.275,40.0,11.0,0,0.6666666666666666,9.0,6.0,0.32432432432432434,37.0,12.0,0,,0.16666666666666666,6.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.36,50,18,5f87a5c00b3d17ed,0,0.6,5.0,3.0,0.0,0.0,0.0,0.16,75.0,12.0,0,0.0,0.0,0.0,0.06779661016949153,59.0,4.0,0,,0.45454545454545453,11.0,5.0,0,1,0.0,0,,0,0.0,2,0,0,0.16,75,12,2,,300,145,FFW
f1bb0043-9728-488d-b773-4e0e31bb3b0d,1ae48ca5-5d44-4b27-9474-bd30183b2e4b,2013-07-06T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.5769230769230769,26.0,15.0,1,0.6153846153846154,13.0,8.0,0.5714285714285714,35.0,20.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.5897435897435898,39,23,5f87a5c00b3d17ed,1,0.0,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,33.0,4.0,0,0.0,0.0,0.0,0.07407407407407407,27.0,2.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.12121212121212122,33,4,3,,144,145,FFW
420a4bf9-7f4a-42c2-857d-d3a1c3b14734,83e37765-8283-4178-98b4-4e84f70535e5,2013-07-06T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,3,3,270b89c00ef0c55c,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,2.0,2.0,1.0,3.0,3.0,1,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,1.0,5,5,1,,17,265,HW
19613277-4b84-4a2e-8951-5ae783e92e13,83e37765-8283-4178-98b4-4e84f70535e5,2013-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,2.0,2.0,1.0,3.0,3.0,1,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,1.0,5,5,cbd6f1abf955e628,1,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,3,3,1,,17,265,HW
4e1ace23-6f9a-45ce-9389-f9cc10524d38,a67efbc2-476f-47ca-89b0-130ece82bad2,2013-07-06T04:00:00.000+0000,1.0,7.0,7.0,1.0,9.0,9.0,0.5,12.0,6.0,0,0.7333333333333333,15.0,11.0,0.625,24.0,15.0,0,,0.8,5.0,4.0,1,0,0.0,0,,0,1.0,2,2,0,0.7857142857142857,56,44,a6bbd3df469c6bea,0,0.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5555555555555556,9,5,2,,300,185,MW
60a88bcd-8a96-4506-ae58-0c7d7b96d2f0,a67efbc2-476f-47ca-89b0-130ece82bad2,2013-07-06T04:00:00.000+0000,0.4,5.0,2.0,0.8,10.0,8.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.35294117647058826,17.0,6.0,0,,0.7894736842105263,19.0,15.0,0,0,0.0,0,,0,0.0,1,0,0,0.6491228070175439,57,37,a6bbd3df469c6bea,0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.09090909090909091,11,1,3,,300,185,MW
aa82c0e1-ea8c-4244-a1fd-1de2173bbd7e,a67efbc2-476f-47ca-89b0-130ece82bad2,2013-07-06T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,12.0,4.0,0,0.0,2.0,0.0,0.0,8.0,0.0,0,,0.6666666666666666,6.0,4.0,0,1,0.0,0,,0,0.0,1,0,0,0.625,32,20,a6bbd3df469c6bea,0,1.0,3.0,3.0,1.0,3.0,3.0,0.5,6.0,3.0,0,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.7272727272727273,11,8,1,,300,185,MW
d034ad14-1f21-46d7-93e0-2f3b5b64cf10,a67efbc2-476f-47ca-89b0-130ece82bad2,2013-07-06T04:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5555555555555556,9,5,3c660c90d48fc80d,0,1.0,7.0,7.0,1.0,9.0,9.0,0.5,12.0,6.0,0,0.7333333333333333,15.0,11.0,0.625,24.0,15.0,0,,0.8,5.0,4.0,1,0,0.0,0,,0,1.0,2,2,0,0.7857142857142857,56,44,2,,300,185,MW
bcd3aff8-6176-4bce-90cd-88ffbaa00c75,a67efbc2-476f-47ca-89b0-130ece82bad2,2013-07-06T04:00:00.000+0000,0.0,2.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.09090909090909091,11,1,3c660c90d48fc80d,0,0.4,5.0,2.0,0.8,10.0,8.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.35294117647058826,17.0,6.0,0,,0.7894736842105263,19.0,15.0,0,0,0.0,0,,0,0.0,1,0,0,0.6491228070175439,57,37,3,,300,185,MW
c71925dc-d483-456a-99c1-23f7b1166091,a67efbc2-476f-47ca-89b0-130ece82bad2,2013-07-06T04:00:00.000+0000,1.0,3.0,3.0,1.0,3.0,3.0,0.5,6.0,3.0,0,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.7272727272727273,11,8,3c660c90d48fc80d,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,12.0,4.0,0,0.0,2.0,0.0,0.0,8.0,0.0,0,,0.6666666666666666,6.0,4.0,0,1,0.0,0,,0,0.0,1,0,0,0.625,32,20,1,,300,185,MW
d03a0aab-42a8-44e8-94d7-9bc395244907,feb1f413-2950-4a52-85d6-d0fe332b7f8d,2013-07-06T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.0,4.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.6538461538461539,26,17,179f1948dc234f1f,0,0.8181818181818182,22.0,18.0,0.6,5.0,3.0,0.16666666666666666,6.0,1.0,0,0.8888888888888888,27.0,24.0,0.5714285714285714,14.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,4,2,0,0.8208955223880597,67,55,2,,300,185,MW
e8852e21-3a1a-4249-8b37-25049af80c9e,feb1f413-2950-4a52-85d6-d0fe332b7f8d,2013-07-06T04:00:00.000+0000,0.6666666666666666,9.0,6.0,0.9090909090909091,11.0,10.0,0.5,10.0,5.0,0,1.0,2.0,2.0,0.6666666666666666,9.0,6.0,0,,1.0,5.0,5.0,1,1,0.0,1,,0,0.5,2,1,0,0.8205128205128205,39,32,179f1948dc234f1f,0,1.0,6.0,6.0,0.5,16.0,8.0,0.4,5.0,2.0,0,1.0,3.0,3.0,0.4117647058823529,17.0,7.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.5,4,2,0,0.6944444444444444,36,25,1,,300,185,MW
653946fd-58df-47fe-9120-0d3969f47675,feb1f413-2950-4a52-85d6-d0fe332b7f8d,2013-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,1.0,0,0.0,1.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.25,4,1,179f1948dc234f1f,0,1.0,7.0,7.0,0.5,2.0,1.0,0.5,4.0,2.0,0,0.7352941176470589,34.0,25.0,0.6363636363636364,33.0,21.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.5,2,1,0,0.7647058823529411,68,52,3,,300,185,MW
f52b3961-2e26-4ecd-82c4-3912a3943e91,feb1f413-2950-4a52-85d6-d0fe332b7f8d,2013-07-06T04:00:00.000+0000,0.8181818181818182,22.0,18.0,0.6,5.0,3.0,0.16666666666666666,6.0,1.0,0,0.8888888888888888,27.0,24.0,0.5714285714285714,14.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,4,2,0,0.8208955223880597,67,55,c80095f6092271a7,0,0.42857142857142855,7.0,3.0,0.0,4.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.6538461538461539,26,17,2,,300,185,MW
656173e5-f075-47bf-a5fd-3c68758681f9,feb1f413-2950-4a52-85d6-d0fe332b7f8d,2013-07-06T04:00:00.000+0000,1.0,7.0,7.0,0.5,2.0,1.0,0.5,4.0,2.0,0,0.7352941176470589,34.0,25.0,0.6363636363636364,33.0,21.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.5,2,1,0,0.7647058823529411,68,52,c80095f6092271a7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,1.0,0,0.0,1.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.25,4,1,3,,300,185,MW
deb5a11c-ac08-41a7-a67d-e0dae55fcaff,feb1f413-2950-4a52-85d6-d0fe332b7f8d,2013-07-06T04:00:00.000+0000,1.0,6.0,6.0,0.5,16.0,8.0,0.4,5.0,2.0,0,1.0,3.0,3.0,0.4117647058823529,17.0,7.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.5,4,2,0,0.6944444444444444,36,25,c80095f6092271a7,0,0.6666666666666666,9.0,6.0,0.9090909090909091,11.0,10.0,0.5,10.0,5.0,0,1.0,2.0,2.0,0.6666666666666666,9.0,6.0,0,,1.0,5.0,5.0,1,1,0.0,1,,0,0.5,2,1,0,0.8205128205128205,39,32,1,,300,185,MW
c699752a-a64c-4e3a-bb03-d6511909861a,849156dd-490b-4006-bc2b-1c8b7ffa453a,2013-07-06T04:00:00.000+0000,1.0,3.0,3.0,0.8571428571428571,7.0,6.0,0.5833333333333334,36.0,21.0,0,0.0,0.0,0.0,0.5675675675675675,37.0,21.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.7037037037037037,54,38,d43a048a880efdff,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2916666666666667,24.0,7.0,0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6551724137931034,58,38,2,,300,185,MW
72cd1540-78f3-4b7b-9f58-8e221fdf135d,849156dd-490b-4006-bc2b-1c8b7ffa453a,2013-07-06T04:00:00.000+0000,1.0,4.0,4.0,0.8,5.0,4.0,0.6111111111111112,18.0,11.0,0,0.0,0.0,0.0,0.5294117647058824,17.0,9.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.8043478260869565,46,37,d43a048a880efdff,0,0.7142857142857143,7.0,5.0,0.8333333333333334,6.0,5.0,0.5,16.0,8.0,0,0.0,0.0,0.0,0.5,12.0,6.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,4,0,0,0.8461538461538461,65,55,1,,300,185,MW
b2f8ef24-d896-4205-880c-329b6064da25,849156dd-490b-4006-bc2b-1c8b7ffa453a,2013-07-06T04:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.5833333333333334,24.0,14.0,0,0.6666666666666666,9.0,6.0,0.6060606060606061,33.0,20.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,2,2,0,0.75,60,45,d43a048a880efdff,0,0.5,2.0,1.0,0.0,1.0,0.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.6938775510204082,49,34,3,,300,185,MW
d276f528-8849-4498-ab98-4efd1f2eb0a1,849156dd-490b-4006-bc2b-1c8b7ffa453a,2013-07-06T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.2916666666666667,24.0,7.0,0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6551724137931034,58,38,8a70ceb3edbe757b,0,1.0,3.0,3.0,0.8571428571428571,7.0,6.0,0.5833333333333334,36.0,21.0,0,0.0,0.0,0.0,0.5675675675675675,37.0,21.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.7037037037037037,54,38,2,,300,185,MW
ae2a745d-822a-4e0d-abb3-0b5fe3395ebc,849156dd-490b-4006-bc2b-1c8b7ffa453a,2013-07-06T04:00:00.000+0000,0.7142857142857143,7.0,5.0,0.8333333333333334,6.0,5.0,0.5,16.0,8.0,0,0.0,0.0,0.0,0.5,12.0,6.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,4,0,0,0.8461538461538461,65,55,8a70ceb3edbe757b,0,1.0,4.0,4.0,0.8,5.0,4.0,0.6111111111111112,18.0,11.0,0,0.0,0.0,0.0,0.5294117647058824,17.0,9.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.8043478260869565,46,37,1,,300,185,MW
fbaa0410-5427-4502-960e-8e9b80676cb5,849156dd-490b-4006-bc2b-1c8b7ffa453a,2013-07-06T04:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.6938775510204082,49,34,8a70ceb3edbe757b,0,1.0,2.0,2.0,1.0,2.0,2.0,0.5833333333333334,24.0,14.0,0,0.6666666666666666,9.0,6.0,0.6060606060606061,33.0,20.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,2,2,0,0.75,60,45,3,,300,185,MW
4203f871-ea4b-4b62-914c-c7e98d06c02b,dfd29d18-9ef0-4efe-a082-571ad4b15349,2013-07-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0.2222222222222222,36.0,8.0,0,0.0,0.0,0.0,0.19444444444444445,36.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.3333333333333333,45,15,14ff46596ad80609,0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,36.0,12.0,0,1.0,1.0,1.0,0.3142857142857143,35.0,11.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,8,0,0,0.4146341463414634,41,17,3,,300,155,LW
95eb53b3-8246-472f-9f4d-6ec4deba7928,dfd29d18-9ef0-4efe-a082-571ad4b15349,2013-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,39.0,13.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.0,1,0,0,0.42,50,21,14ff46596ad80609,0,0.8,5.0,4.0,1.0,2.0,2.0,0.5625,32.0,18.0,0,1.0,1.0,1.0,0.45454545454545453,22.0,10.0,0,,0.875,8.0,7.0,2,1,0.0,0,,0,0.0,3,0,0,0.631578947368421,38,24,1,,300,155,LW
465cffdb-27c6-4850-9486-a6ec8c13ec2d,dfd29d18-9ef0-4efe-a082-571ad4b15349,2013-07-06T04:00:00.000+0000,1.0,2.0,2.0,0.5,2.0,1.0,0.40425531914893614,47.0,19.0,0,0.0,0.0,0.0,0.32558139534883723,43.0,14.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.42592592592592593,54,23,14ff46596ad80609,0,0.75,4.0,3.0,1.0,3.0,3.0,0.5769230769230769,52.0,30.0,0,0.0,0.0,0.0,0.6041666666666666,48.0,29.0,0,,0.3333333333333333,3.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.6206896551724138,58,36,2,,300,155,LW
