oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
d521602f-a47e-419e-bf4d-6d5428f06969,18dda943-2451-4e06-9c4b-fe7e830b6515,2014-07-16T04:00:00.000+0000,0.7368421052631579,19.0,14.0,0.5,2.0,1.0,0.3619047619047619,105.0,38.0,0,0.0,0.0,0.0,0.26744186046511625,86.0,23.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.3644859813084112,107,39,e18a19001a3f7c7d,0,0.42857142857142855,7.0,3.0,0.3333333333333333,3.0,1.0,0.36470588235294116,85.0,31.0,0,0.0,0.0,0.0,0.35,80.0,28.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,88,32,2,,300,125,FW
d332aa40-f764-437a-af68-ec82a5d1edec,18dda943-2451-4e06-9c4b-fe7e830b6515,2014-07-16T04:00:00.000+0000,0.5454545454545454,11.0,6.0,0.2857142857142857,7.0,2.0,0.4074074074074074,54.0,22.0,0,0.0,0.0,0.0,0.3333333333333333,48.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.4032258064516129,62,25,e18a19001a3f7c7d,0,0.2,5.0,1.0,0.2857142857142857,7.0,2.0,0.4473684210526316,38.0,17.0,0,0.0,0.0,0.0,0.35294117647058826,34.0,12.0,0,,1.0,6.0,6.0,1,0,0.0,0,,0,0.5,2,1,0,0.4807692307692308,52,25,1,,300,125,FW
7d945958-410b-4974-8f7c-9e76cdcfa220,18dda943-2451-4e06-9c4b-fe7e830b6515,2014-07-16T04:00:00.000+0000,0.55,40.0,22.0,0.5,6.0,3.0,0.43333333333333335,150.0,65.0,1,0.6666666666666666,3.0,2.0,0.3879310344827586,116.0,45.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.44025157232704404,159,70,e18a19001a3f7c7d,1,0.4444444444444444,9.0,4.0,0.3333333333333333,3.0,1.0,0.3829787234042553,94.0,36.0,0,0.0,0.0,0.0,0.375,88.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.38144329896907214,97,37,3,,291,125,FW
7b1a8408-b549-4509-be48-4088ae47acc1,061e23a9-6b5d-42f5-abab-1b6fc63b20f0,2014-07-16T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.3404255319148936,47.0,16.0,0,0.0,0.0,0.0,0.23684210526315788,38.0,9.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.3404255319148936,47,16,c17041f1bb5768d8,0,0.4666666666666667,15.0,7.0,0.5,2.0,1.0,0.25,60.0,15.0,0,0.0,0.0,0.0,0.19148936170212766,47.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25806451612903225,62,16,2,,300,145,FFW
a32347e6-1e5a-425c-a0e3-4cdbac997b9c,061e23a9-6b5d-42f5-abab-1b6fc63b20f0,2014-07-16T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.0,0.0,0.0,0.3787878787878788,66.0,25.0,0,0.0,0.0,0.0,0.2962962962962963,54.0,16.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.3787878787878788,66,25,c17041f1bb5768d8,0,0.45454545454545453,22.0,10.0,0.0,0.0,0.0,0.28169014084507044,71.0,20.0,0,0.0,0.0,0.0,0.1875,48.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.28169014084507044,71,20,1,,300,145,FFW
56d78f23-e390-4030-bf80-8b3ba56fe5fe,061e23a9-6b5d-42f5-abab-1b6fc63b20f0,2014-07-16T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.375,24.0,9.0,1,1.0,3.0,3.0,0.4583333333333333,24.0,11.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.4444444444444444,27,12,c17041f1bb5768d8,1,0.6,5.0,3.0,0.0,0.0,0.0,0.23076923076923078,26.0,6.0,0,0.0,0.0,0.0,0.1,20.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.23076923076923078,26,6,3,,128,145,FFW
9c05c695-2429-4ebb-92bd-a45218259606,061e23a9-6b5d-42f5-abab-1b6fc63b20f0,2014-07-16T04:00:00.000+0000,0.4666666666666667,15.0,7.0,0.5,2.0,1.0,0.25,60.0,15.0,0,0.0,0.0,0.0,0.19148936170212766,47.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25806451612903225,62,16,7413b80dbb0f8f9f,0,0.75,4.0,3.0,0.0,0.0,0.0,0.3404255319148936,47.0,16.0,0,0.0,0.0,0.0,0.23684210526315788,38.0,9.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.3404255319148936,47,16,2,,300,145,FFW
7d34c82b-2a3f-4ea3-b479-8a4ceb77be03,061e23a9-6b5d-42f5-abab-1b6fc63b20f0,2014-07-16T04:00:00.000+0000,0.45454545454545453,22.0,10.0,0.0,0.0,0.0,0.28169014084507044,71.0,20.0,0,0.0,0.0,0.0,0.1875,48.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.28169014084507044,71,20,7413b80dbb0f8f9f,0,0.5714285714285714,7.0,4.0,0.0,0.0,0.0,0.3787878787878788,66.0,25.0,0,0.0,0.0,0.0,0.2962962962962963,54.0,16.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.3787878787878788,66,25,1,,300,145,FFW
9f5fce0f-6cc2-4ecc-83f2-4486ea485f31,061e23a9-6b5d-42f5-abab-1b6fc63b20f0,2014-07-16T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.23076923076923078,26.0,6.0,0,0.0,0.0,0.0,0.1,20.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.23076923076923078,26,6,7413b80dbb0f8f9f,1,0.0,1.0,0.0,0.0,0.0,0.0,0.375,24.0,9.0,1,1.0,3.0,3.0,0.4583333333333333,24.0,11.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.4444444444444444,27,12,3,,128,145,FFW
0d9fba88-a01e-4c80-8e96-084cf176ce34,ecf863aa-b1c8-42cd-b9d9-1ab3db5350d6,2014-07-16T04:00:00.000+0000,0.8888888888888888,9.0,8.0,0.782608695652174,23.0,18.0,0.5,36.0,18.0,1,0.0,0.0,0.0,0.4883720930232558,43.0,21.0,1,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,1,0.6101694915254238,59,36,a7ddae0be8b78147,1,0.8333333333333334,6.0,5.0,0.5,4.0,2.0,0.4375,32.0,14.0,0,0.0,0.0,0.0,0.24,25.0,6.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4444444444444444,36,16,1,,144,135,WBW
c0663125-e5a6-4067-95df-c0b2dae5a1a0,ecf863aa-b1c8-42cd-b9d9-1ab3db5350d6,2014-07-16T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.5,4.0,2.0,0.4375,32.0,14.0,0,0.0,0.0,0.0,0.24,25.0,6.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4444444444444444,36,16,76984112f697631f,1,0.8888888888888888,9.0,8.0,0.782608695652174,23.0,18.0,0.5,36.0,18.0,1,0.0,0.0,0.0,0.4883720930232558,43.0,21.0,1,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,1,0.6101694915254238,59,36,1,,144,135,WBW
c7481a9c-4bf6-4702-bd02-1f81e095054e,0c66e3fa-6a72-47af-8d40-1eef3801a5a0,2014-07-16T04:00:00.000+0000,0.0,1.0,0.0,1.0,2.0,2.0,0.2962962962962963,27.0,8.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.40625,32,13,cb696ebfb6598724,0,0.7142857142857143,14.0,10.0,0.8571428571428571,7.0,6.0,0.2857142857142857,21.0,6.0,0,0.8,5.0,4.0,0.25,16.0,4.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.5405405405405406,37,20,1,,300,135,BW
d7e5e6c6-9b0c-4a7c-97d5-b1b173d2c2a2,0c66e3fa-6a72-47af-8d40-1eef3801a5a0,2014-07-16T04:00:00.000+0000,0.5,4.0,2.0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,0,0.0,0.0,0.0,0.2727272727272727,11.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.45,20,9,cb696ebfb6598724,0,1.0,4.0,4.0,0.8571428571428571,7.0,6.0,0.4,10.0,4.0,0,0.8888888888888888,9.0,8.0,0.6,15.0,9.0,0,,0.7142857142857143,7.0,5.0,2,0,0.0,0,,0,1.0,2,2,0,0.7727272727272727,44,34,2,,300,135,BW
e774dffc-4cb0-4dad-8274-12b58df0458d,0c66e3fa-6a72-47af-8d40-1eef3801a5a0,2014-07-16T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,2,0,cb696ebfb6598724,1,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7368421052631579,38.0,28.0,0.7222222222222222,36.0,26.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,1,0.7843137254901961,51,40,3,,230,135,BW
c2184d8c-2fc8-4b7e-8711-8548576e356e,0c66e3fa-6a72-47af-8d40-1eef3801a5a0,2014-07-16T04:00:00.000+0000,0.7142857142857143,14.0,10.0,0.8571428571428571,7.0,6.0,0.2857142857142857,21.0,6.0,0,0.8,5.0,4.0,0.25,16.0,4.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.5405405405405406,37,20,f95381efb3051d81,0,0.0,1.0,0.0,1.0,2.0,2.0,0.2962962962962963,27.0,8.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.40625,32,13,1,,300,135,BW
8ce88bf2-480d-40c0-86e9-a1b7ea166cf1,0c66e3fa-6a72-47af-8d40-1eef3801a5a0,2014-07-16T04:00:00.000+0000,1.0,4.0,4.0,0.8571428571428571,7.0,6.0,0.4,10.0,4.0,0,0.8888888888888888,9.0,8.0,0.6,15.0,9.0,0,,0.7142857142857143,7.0,5.0,2,0,0.0,0,,0,1.0,2,2,0,0.7727272727272727,44,34,f95381efb3051d81,0,0.5,4.0,2.0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,0,0.0,0.0,0.0,0.2727272727272727,11.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.45,20,9,2,,300,135,BW
f9b51da7-9ce4-4c8b-b81b-b4509679f4e0,0c66e3fa-6a72-47af-8d40-1eef3801a5a0,2014-07-16T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7368421052631579,38.0,28.0,0.7222222222222222,36.0,26.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,1,0.7843137254901961,51,40,f95381efb3051d81,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,2,0,3,,230,135,BW
463f1873-d618-4cbd-85d3-a83c02c3c6aa,5c5d575f-0741-4252-b3ab-a6cff9ffaf0c,2014-07-16T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.5,2.0,1.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,0,0,0,0.6,5,3,3e61082025db8137,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5789473684210527,19.0,11.0,0.5,16.0,8.0,1,,1.0,1.0,1.0,1,1,0.0,0,,0,0.0,0,0,1,0.7105263157894737,38,27,1,,300,155,LW
9cfbfcc6-bdf7-452f-814d-55b0e67ec11a,5c5d575f-0741-4252-b3ab-a6cff9ffaf0c,2014-07-16T04:00:00.000+0000,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5789473684210527,19.0,11.0,0.5,16.0,8.0,1,,1.0,1.0,1.0,1,1,0.0,0,,0,0.0,0,0,1,0.7105263157894737,38,27,12f1b140e248bdb9,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.5,2.0,1.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,0,0,0,0.6,5,3,1,,300,155,LW
7f2526b4-c9cc-48d7-9fd8-4e1efb2a08d9,fc7ed60d-6c7d-47a6-a175-cbef6ed85a5a,2014-07-16T04:00:00.000+0000,0.6666666666666666,9.0,6.0,0.5,4.0,2.0,0.3125,32.0,10.0,0,0.6428571428571429,28.0,18.0,0.41509433962264153,53.0,22.0,0,,1.0,2.0,2.0,3,0,0.0,2,,0,1.0,2,2,0,0.6428571428571429,98,63,e5ca2bc2451a5956,0,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0.17647058823529413,17.0,3.0,0,0.0,0.0,0.0,0.13333333333333333,15.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4878048780487805,41,20,1,,300,115,WSW
6628c707-ff14-4c7c-9add-dde3e231d793,fc7ed60d-6c7d-47a6-a175-cbef6ed85a5a,2014-07-16T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.6666666666666666,3.0,2.0,0.2708333333333333,48.0,13.0,0,0.0,0.0,0.0,0.2558139534883721,43.0,11.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.38333333333333336,60,23,e5ca2bc2451a5956,0,0.4,5.0,2.0,0.75,4.0,3.0,0.23333333333333334,60.0,14.0,0,0.0,0.0,0.0,0.24561403508771928,57.0,14.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.26865671641791045,67,18,2,,300,115,WSW
7395f1bb-c202-41d7-82e8-92c111ddac2f,fc7ed60d-6c7d-47a6-a175-cbef6ed85a5a,2014-07-16T04:00:00.000+0000,0.5,8.0,4.0,0.0,1.0,0.0,0.45,40.0,18.0,0,0.875,8.0,7.0,0.4444444444444444,36.0,16.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6571428571428571,70,46,e5ca2bc2451a5956,0,0.5,4.0,2.0,0.0,1.0,0.0,0.15789473684210525,57.0,9.0,0,0.0,0.0,0.0,0.09803921568627451,51.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.1774193548387097,62,11,3,,300,115,WSW
6ae669c1-b789-4f24-9e95-67e6192623ee,fc7ed60d-6c7d-47a6-a175-cbef6ed85a5a,2014-07-16T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0.17647058823529413,17.0,3.0,0,0.0,0.0,0.0,0.13333333333333333,15.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4878048780487805,41,20,ec34349e7dffcde7,0,0.6666666666666666,9.0,6.0,0.5,4.0,2.0,0.3125,32.0,10.0,0,0.6428571428571429,28.0,18.0,0.41509433962264153,53.0,22.0,0,,1.0,2.0,2.0,3,0,0.0,2,,0,1.0,2,2,0,0.6428571428571429,98,63,1,,300,115,WSW
d8720563-0743-4064-9244-527a74634a03,fc7ed60d-6c7d-47a6-a175-cbef6ed85a5a,2014-07-16T04:00:00.000+0000,0.4,5.0,2.0,0.75,4.0,3.0,0.23333333333333334,60.0,14.0,0,0.0,0.0,0.0,0.24561403508771928,57.0,14.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.26865671641791045,67,18,ec34349e7dffcde7,0,0.42857142857142855,7.0,3.0,0.6666666666666666,3.0,2.0,0.2708333333333333,48.0,13.0,0,0.0,0.0,0.0,0.2558139534883721,43.0,11.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.38333333333333336,60,23,2,,300,115,WSW
8f4a4d48-4919-4e07-b69a-19923542bda6,fc7ed60d-6c7d-47a6-a175-cbef6ed85a5a,2014-07-16T04:00:00.000+0000,0.5,4.0,2.0,0.0,1.0,0.0,0.15789473684210525,57.0,9.0,0,0.0,0.0,0.0,0.09803921568627451,51.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.1774193548387097,62,11,ec34349e7dffcde7,0,0.5,8.0,4.0,0.0,1.0,0.0,0.45,40.0,18.0,0,0.875,8.0,7.0,0.4444444444444444,36.0,16.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6571428571428571,70,46,3,,300,115,WSW
c476a86c-7982-47ac-ba13-ae6bf23e597e,2b4bcb04-d5f0-4db1-9485-bb942fbb1d97,2014-07-16T04:00:00.000+0000,0.75,4.0,3.0,0.4444444444444444,9.0,4.0,0.5217391304347826,23.0,12.0,0,1.0,2.0,2.0,0.5,30.0,15.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,2,2,0,0.6363636363636364,44,28,50d2f0018bcf9eef,0,0.7142857142857143,14.0,10.0,0.7857142857142857,14.0,11.0,0.42105263157894735,38.0,16.0,0,0.0,0.0,0.0,0.43243243243243246,37.0,16.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6447368421052632,76,49,3,,300,155,LW
456b03b7-493e-41b9-b669-e21f280d3271,2b4bcb04-d5f0-4db1-9485-bb942fbb1d97,2014-07-16T04:00:00.000+0000,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0.5263157894736842,19.0,10.0,0,1.0,2.0,2.0,0.52,25.0,13.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6170212765957447,47,29,50d2f0018bcf9eef,0,0.6666666666666666,15.0,10.0,0.45454545454545453,11.0,5.0,0.43243243243243246,37.0,16.0,0,0.0,0.0,0.0,0.2903225806451613,31.0,9.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.49056603773584906,53,26,2,,300,155,LW
a0701055-b1a1-4cb9-9ba0-646c22c42d54,2b4bcb04-d5f0-4db1-9485-bb942fbb1d97,2014-07-16T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.32,25.0,8.0,0,0.6666666666666666,6.0,4.0,0.3333333333333333,27.0,9.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,1.0,1,1,0,0.5769230769230769,52,30,50d2f0018bcf9eef,0,0.75,4.0,3.0,0.25,4.0,1.0,0.17857142857142858,28.0,5.0,0,0.0,0.0,0.0,0.038461538461538464,26.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.28205128205128205,39,11,1,,300,155,LW
a4a1eb33-d229-45a9-8495-a6a7b1ee6d47,2b4bcb04-d5f0-4db1-9485-bb942fbb1d97,2014-07-16T04:00:00.000+0000,0.6666666666666666,15.0,10.0,0.45454545454545453,11.0,5.0,0.43243243243243246,37.0,16.0,0,0.0,0.0,0.0,0.2903225806451613,31.0,9.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.49056603773584906,53,26,75e5fec9f72910ef,0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0.5263157894736842,19.0,10.0,0,1.0,2.0,2.0,0.52,25.0,13.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6170212765957447,47,29,2,,300,155,LW
a4cd840a-ccbc-4a86-b489-25f07c2e1bf5,2b4bcb04-d5f0-4db1-9485-bb942fbb1d97,2014-07-16T04:00:00.000+0000,0.7142857142857143,14.0,10.0,0.7857142857142857,14.0,11.0,0.42105263157894735,38.0,16.0,0,0.0,0.0,0.0,0.43243243243243246,37.0,16.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6447368421052632,76,49,75e5fec9f72910ef,0,0.75,4.0,3.0,0.4444444444444444,9.0,4.0,0.5217391304347826,23.0,12.0,0,1.0,2.0,2.0,0.5,30.0,15.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,2,2,0,0.6363636363636364,44,28,3,,300,155,LW
e19f2871-ba33-41d6-b3b3-c3ac886cbf82,2b4bcb04-d5f0-4db1-9485-bb942fbb1d97,2014-07-16T04:00:00.000+0000,0.75,4.0,3.0,0.25,4.0,1.0,0.17857142857142858,28.0,5.0,0,0.0,0.0,0.0,0.038461538461538464,26.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.28205128205128205,39,11,75e5fec9f72910ef,0,0.0,1.0,0.0,0.0,1.0,0.0,0.32,25.0,8.0,0,0.6666666666666666,6.0,4.0,0.3333333333333333,27.0,9.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,1.0,1,1,0,0.5769230769230769,52,30,1,,300,155,LW
98d332af-19f1-4209-89b0-03f5c157b393,694fac92-a274-4c20-943a-d6fb43303f44,2014-06-28T04:00:00.000+0000,0.75,4.0,3.0,0.75,8.0,6.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.8095238095238095,21,17,a8e6a69796280f17,1,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0.3333333333333333,9.0,3.0,1,0.8571428571428571,14.0,12.0,0.6521739130434783,23.0,15.0,1,,0.0,1.0,0.0,2,0,1.0,1,,1,1.0,2,2,0,0.725,40,29,1,,274,185,MW
a114a927-9736-4cea-9a70-5e8ea36522e8,694fac92-a274-4c20-943a-d6fb43303f44,2014-06-28T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,0.3333333333333333,9.0,3.0,1,0.8571428571428571,14.0,12.0,0.6521739130434783,23.0,15.0,1,,0.0,1.0,0.0,2,0,1.0,1,,1,1.0,2,2,0,0.725,40,29,f5431394fb284bb9,1,0.75,4.0,3.0,0.75,8.0,6.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.8095238095238095,21,17,1,,274,185,MW
a19716b3-4252-49a0-a90e-a02ef66bb1d0,edefb85b-4dc0-41cd-bf90-08c03e3fea85,2014-06-28T04:00:00.000+0000,1.0,6.0,6.0,0.75,12.0,9.0,0.0,2.0,0.0,0,1.0,1.0,1.0,0.2857142857142857,7.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,1,,0,0.6666666666666666,3,2,0,0.7142857142857143,21,15,ef7fa30364cbe7f2,0,0.6,5.0,3.0,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0,0.4,5.0,2.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.7037037037037037,27,19,1,,300,145,FFW
68e9ff18-5b0c-4563-a766-6e17e8fde360,edefb85b-4dc0-41cd-bf90-08c03e3fea85,2014-06-28T04:00:00.000+0000,0.8,5.0,4.0,1.0,5.0,5.0,0.25,12.0,3.0,1,1.0,6.0,6.0,0.5,16.0,8.0,0,,1.0,2.0,2.0,0,0,1.0,1,,1,0.5,2,1,0,0.5806451612903226,31,18,ef7fa30364cbe7f2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.25,12.0,3.0,0,0.5,2.0,1.0,0.23076923076923078,13.0,3.0,0,,0.0,0.0,0.0,5,0,0.0,0,,0,1.0,2,2,0,0.5,24,12,2,,272,145,FFW
74fb2675-4850-4e5e-86e7-0521dd2011fb,edefb85b-4dc0-41cd-bf90-08c03e3fea85,2014-06-28T04:00:00.000+0000,0.6,5.0,3.0,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0,0.4,5.0,2.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.7037037037037037,27,19,07225ba28ae309b6,0,1.0,6.0,6.0,0.75,12.0,9.0,0.0,2.0,0.0,0,1.0,1.0,1.0,0.2857142857142857,7.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,1,,0,0.6666666666666666,3,2,0,0.7142857142857143,21,15,1,,300,145,FFW
496b7177-c836-4af3-8e89-090f73d3d30a,edefb85b-4dc0-41cd-bf90-08c03e3fea85,2014-06-28T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.25,12.0,3.0,0,0.5,2.0,1.0,0.23076923076923078,13.0,3.0,0,,0.0,0.0,0.0,5,0,0.0,0,,0,1.0,2,2,0,0.5,24,12,07225ba28ae309b6,1,0.8,5.0,4.0,1.0,5.0,5.0,0.25,12.0,3.0,1,1.0,6.0,6.0,0.5,16.0,8.0,0,,1.0,2.0,2.0,0,0,1.0,1,,1,0.5,2,1,0,0.5806451612903226,31,18,2,,272,145,FFW
