oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
c7aabc90-219f-43e1-bf84-feecbc983d86,af7f953c-5fef-4c46-9d0a-82ee24598e7c,2006-04-15T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.6111111111111112,18.0,11.0,39,0.25925925925925924,27.0,7.0,0,0.0,0.0,0.0,0.29411764705882354,34.0,10.0,0,,0.8,5.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.49056603773584906,53,26,31ee470ef5dc8d7f,1,0.8,5.0,4.0,0.6666666666666666,6.0,4.0,12,0.2631578947368421,19.0,5.0,1,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,1,,0.4,5.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.5277777777777778,36,19,1,,174,170,WW
e76aa2e1-6e0b-4377-a79b-ac9f4e8b5540,af7f953c-5fef-4c46-9d0a-82ee24598e7c,2006-04-15T04:00:00.000+0000,0.8,5.0,4.0,0.6666666666666666,6.0,4.0,12,0.2631578947368421,19.0,5.0,1,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,1,,0.4,5.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.5277777777777778,36,19,21321cdfba797c52,1,0.6666666666666666,6.0,4.0,0.6111111111111112,18.0,11.0,39,0.25925925925925924,27.0,7.0,0,0.0,0.0,0.0,0.29411764705882354,34.0,10.0,0,,0.8,5.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.49056603773584906,53,26,1,,174,170,WW
585ec039-b93e-4ecb-9dcd-1756a01b2167,17734e03-ef29-46e0-9e00-2b148ec5c8ee,2006-04-15T04:00:00.000+0000,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,66,0.12195121951219512,41.0,5.0,0,0.0,0.0,0.0,0.0975609756097561,41.0,4.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.4931506849315068,73,36,6aa1cbc1466e9a0b,0,1.0,2.0,2.0,0.75,4.0,3.0,34,0.32,50.0,16.0,0,0.0,0.0,0.0,0.15,40.0,6.0,0,,0.9166666666666666,12.0,11.0,0,0.0,0,,0,0.0,1,0,0,0.38596491228070173,57,22,1,,300,265,HW
7b69c41c-bab4-4dde-a51d-dc1ea9c1efe2,17734e03-ef29-46e0-9e00-2b148ec5c8ee,2006-04-15T04:00:00.000+0000,1.0,5.0,5.0,1.0,6.0,6.0,102,0.24324324324324326,37.0,9.0,0,0.6,5.0,3.0,0.23076923076923078,39.0,9.0,0,,1.0,4.0,4.0,0,0.0,0,,0,1.0,2,2,0,0.5897435897435898,78,46,6aa1cbc1466e9a0b,0,1.0,1.0,1.0,1.0,1.0,1.0,7,0.4,35.0,14.0,0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,,1.0,9.0,9.0,0,0.0,0,,0,0.0,1,0,0,0.43243243243243246,37,16,2,,300,265,HW
e4e7b9ca-30f6-4b9a-91d3-cfb7aa11ae9e,17734e03-ef29-46e0-9e00-2b148ec5c8ee,2006-04-15T04:00:00.000+0000,0.75,4.0,3.0,1.0,2.0,2.0,201,0.18181818181818182,11.0,2.0,0,0.6,5.0,3.0,0.23076923076923078,13.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.8089887640449438,89,72,6aa1cbc1466e9a0b,0,1.0,2.0,2.0,0.6666666666666666,3.0,2.0,28,0.3076923076923077,13.0,4.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,3,0,0,0.5416666666666666,24,13,3,,300,265,HW
9366e0ac-34b8-4bb8-bd09-cbbf6bbd8539,17734e03-ef29-46e0-9e00-2b148ec5c8ee,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,0.75,4.0,3.0,34,0.32,50.0,16.0,0,0.0,0.0,0.0,0.15,40.0,6.0,0,,0.9166666666666666,12.0,11.0,0,0.0,0,,0,0.0,1,0,0,0.38596491228070173,57,22,cbfd1d34356a004c,0,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,66,0.12195121951219512,41.0,5.0,0,0.0,0.0,0.0,0.0975609756097561,41.0,4.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.4931506849315068,73,36,1,,300,265,HW
e33a751c-cb4b-47c0-97a9-52f016931138,17734e03-ef29-46e0-9e00-2b148ec5c8ee,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,7,0.4,35.0,14.0,0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,,1.0,9.0,9.0,0,0.0,0,,0,0.0,1,0,0,0.43243243243243246,37,16,cbfd1d34356a004c,0,1.0,5.0,5.0,1.0,6.0,6.0,102,0.24324324324324326,37.0,9.0,0,0.6,5.0,3.0,0.23076923076923078,39.0,9.0,0,,1.0,4.0,4.0,0,0.0,0,,0,1.0,2,2,0,0.5897435897435898,78,46,2,,300,265,HW
b1b28826-fd4e-4f95-8d78-a251ad9daaa8,17734e03-ef29-46e0-9e00-2b148ec5c8ee,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,3.0,2.0,28,0.3076923076923077,13.0,4.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,3,0,0,0.5416666666666666,24,13,cbfd1d34356a004c,0,0.75,4.0,3.0,1.0,2.0,2.0,201,0.18181818181818182,11.0,2.0,0,0.6,5.0,3.0,0.23076923076923078,13.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.8089887640449438,89,72,3,,300,265,HW
fa3bd8ab-01e6-45bb-b6a7-3dced3c1a16a,9f59afe6-c612-478d-baad-48128ff4e627,2006-04-15T04:00:00.000+0000,1.0,7.0,7.0,0.9333333333333333,15.0,14.0,65,0.0,4.0,0.0,0,1.0,2.0,2.0,0.4444444444444444,9.0,4.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.8378378378378378,37,31,6a92caba39b64752,0,1.0,1.0,1.0,0.6428571428571429,14.0,9.0,181,0.0,2.0,0.0,0,0.8,5.0,4.0,0.3333333333333333,12.0,4.0,0,,1.0,8.0,8.0,0,0.0,0,,0,1.0,1,1,0,0.7428571428571429,35,26,1,,300,205,LHW
76f737df-e172-4876-9d20-eb0e380d502d,9f59afe6-c612-478d-baad-48128ff4e627,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,102,0.0,2.0,0.0,1,0.9230769230769231,13.0,12.0,0.8,15.0,12.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,2,0,1,0.9210526315789473,38,35,6a92caba39b64752,1,0.0,0.0,0.0,0.0,0.0,0.0,34,0.4,5.0,2.0,0,0.0,0.0,0.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.5,6,3,2,,157,205,LHW
7d30eb5c-84ad-46a2-a7c4-178d15c7d574,9f59afe6-c612-478d-baad-48128ff4e627,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,0.6428571428571429,14.0,9.0,181,0.0,2.0,0.0,0,0.8,5.0,4.0,0.3333333333333333,12.0,4.0,0,,1.0,8.0,8.0,0,0.0,0,,0,1.0,1,1,0,0.7428571428571429,35,26,5be86bb2f78fef2f,0,1.0,7.0,7.0,0.9333333333333333,15.0,14.0,65,0.0,4.0,0.0,0,1.0,2.0,2.0,0.4444444444444444,9.0,4.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.8378378378378378,37,31,1,,300,205,LHW
1fb1a82a-29a5-4de6-bf54-6b9641cb14c0,9f59afe6-c612-478d-baad-48128ff4e627,2006-04-15T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,34,0.4,5.0,2.0,0,0.0,0.0,0.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.5,6,3,5be86bb2f78fef2f,1,1.0,2.0,2.0,1.0,3.0,3.0,102,0.0,2.0,0.0,1,0.9230769230769231,13.0,12.0,0.8,15.0,12.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,2,0,1,0.9210526315789473,38,35,2,,157,205,LHW
f6b1e969-399c-4c74-94a0-acbe2326a5ed,2873f919-1857-4821-9c90-61b47a6a168d,2006-04-15T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,8,0.1111111111111111,18.0,2.0,0,0.0,0.0,0.0,0.058823529411764705,17.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.45161290322580644,31,14,2f732dd9210d301f,0,1.0,1.0,1.0,0.0,0.0,0.0,233,0.625,8.0,5.0,0,0.625,40.0,25.0,0.6086956521739131,46.0,28.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,2,2,0,0.7236842105263158,76,55,1,,300,205,LHW
b3db0be4-cf76-45d3-9aa0-087d5cbc3651,2873f919-1857-4821-9c90-61b47a6a168d,2006-04-15T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,1,0.3670886075949367,79.0,29.0,0,0.0,0.0,0.0,0.37333333333333335,75.0,28.0,0,,0.0,2.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3670886075949367,79,29,2f732dd9210d301f,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.425,40.0,17.0,0,0.0,0.0,0.0,0.41025641025641024,39.0,16.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,5,0,0,0.425,40,17,2,,300,205,LHW
923ad9e9-d54a-4e76-8f92-bc212c5d54c4,2873f919-1857-4821-9c90-61b47a6a168d,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,5,0.3698630136986301,73.0,27.0,0,0.0,0.0,0.0,0.3484848484848485,66.0,23.0,0,,0.5,6.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.4222222222222222,90,38,2f732dd9210d301f,0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.4482758620689655,29.0,13.0,0,0.125,8.0,1.0,0.3611111111111111,36.0,13.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.2,5,1,0,0.46808510638297873,47,22,3,,300,205,LHW
7b4de3bf-4ec4-45f1-99b8-2e26dd758900,2873f919-1857-4821-9c90-61b47a6a168d,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,233,0.625,8.0,5.0,0,0.625,40.0,25.0,0.6086956521739131,46.0,28.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,2,2,0,0.7236842105263158,76,55,fcffee71cff5530e,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.1111111111111111,18.0,2.0,0,0.0,0.0,0.0,0.058823529411764705,17.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.45161290322580644,31,14,1,,300,205,LHW
2d10aab2-7b5e-4d9e-b20d-23b04b53e715,2873f919-1857-4821-9c90-61b47a6a168d,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0,0.425,40.0,17.0,0,0.0,0.0,0.0,0.41025641025641024,39.0,16.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,5,0,0,0.425,40,17,fcffee71cff5530e,0,0.5,2.0,1.0,0.0,0.0,0.0,1,0.3670886075949367,79.0,29.0,0,0.0,0.0,0.0,0.37333333333333335,75.0,28.0,0,,0.0,2.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3670886075949367,79,29,2,,300,205,LHW
3e2f28bd-4bfe-4053-bf1c-9649febaa0ee,2873f919-1857-4821-9c90-61b47a6a168d,2006-04-15T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,68,0.4482758620689655,29.0,13.0,0,0.125,8.0,1.0,0.3611111111111111,36.0,13.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.2,5,1,0,0.46808510638297873,47,22,fcffee71cff5530e,0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.3698630136986301,73.0,27.0,0,0.0,0.0,0.0,0.3484848484848485,66.0,23.0,0,,0.5,6.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.4222222222222222,90,38,3,,300,205,LHW
14351223-5afe-4c78-85c5-9619707514a0,83dc4098-c62e-4613-96a8-2acc882d8645,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,243,0.5,2.0,1.0,1,0.6071428571428571,28.0,17.0,0.5714285714285714,28.0,16.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,1,0.5609756097560976,41,23,7d3caf0f96f1b33d,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,10,0.5,2.0,1.0,0,0.0,2.0,0.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,1,1,0,0.4444444444444444,9,4,1,,284,170,WW
7e0c4312-714e-4b80-a5b1-6a315068ec58,83dc4098-c62e-4613-96a8-2acc882d8645,2006-04-15T04:00:00.000+0000,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,10,0.5,2.0,1.0,0,0.0,2.0,0.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,1,1,0,0.4444444444444444,9,4,349aaa3da11eb587,1,1.0,2.0,2.0,0.0,0.0,0.0,243,0.5,2.0,1.0,1,0.6071428571428571,28.0,17.0,0.5714285714285714,28.0,16.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,1,0.5609756097560976,41,23,1,,284,170,WW
ca61f35b-b7e3-4555-9a69-f3abc097e548,cae04ed9-c4aa-42c3-be21-b859fef43965,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,0.2727272727272727,22.0,6.0,123,0.15625,32.0,5.0,0,0.0,0.0,0.0,0.18867924528301888,53.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,10,0,0,0.24561403508771928,57,14,f57a8a52ca401ed9,0,1.0,2.0,2.0,0.4,5.0,2.0,17,0.4482758620689655,29.0,13.0,0,0.0,0.0,0.0,0.40625,32.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.525,40,21,1,,300,170,WW
7483c7f7-e0a3-460b-b5b5-42cb86cca935,cae04ed9-c4aa-42c3-be21-b859fef43965,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,0.2857142857142857,21.0,6.0,66,0.12,25.0,3.0,0,0.0,0.0,0.0,0.1590909090909091,44.0,7.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.2,5,1,0,0.45588235294117646,68,31,f57a8a52ca401ed9,0,0.75,4.0,3.0,0.6,5.0,3.0,42,0.3695652173913043,46.0,17.0,0,0.5,2.0,1.0,0.3673469387755102,49.0,18.0,0,,0.0,0.0,0.0,1,0.0,1,,0,1.0,1,1,0,0.6559139784946236,93,61,2,,300,170,WW
ea098e34-1de7-45e6-9871-8520b29bbdd2,cae04ed9-c4aa-42c3-be21-b859fef43965,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,0.45454545454545453,22.0,10.0,38,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.2653061224489796,49.0,13.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.25,4,1,0,0.4794520547945205,73,35,f57a8a52ca401ed9,0,1.0,4.0,4.0,0.75,8.0,6.0,24,0.36585365853658536,41.0,15.0,0,0.0,0.0,0.0,0.36363636363636365,44.0,16.0,0,,1.0,1.0,1.0,0,0.0,2,,0,0.0,0,0,0,0.6363636363636364,77,49,3,,300,170,WW
b2cdbb44-dfbe-4054-b931-874e9eb5c26c,cae04ed9-c4aa-42c3-be21-b859fef43965,2006-04-15T04:00:00.000+0000,1.0,2.0,2.0,0.4,5.0,2.0,17,0.4482758620689655,29.0,13.0,0,0.0,0.0,0.0,0.40625,32.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.525,40,21,029880cdbf5ca089,0,1.0,1.0,1.0,0.2727272727272727,22.0,6.0,123,0.15625,32.0,5.0,0,0.0,0.0,0.0,0.18867924528301888,53.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,10,0,0,0.24561403508771928,57,14,1,,300,170,WW
bcaa628c-baad-4427-9f59-b2c1e6767275,cae04ed9-c4aa-42c3-be21-b859fef43965,2006-04-15T04:00:00.000+0000,0.75,4.0,3.0,0.6,5.0,3.0,42,0.3695652173913043,46.0,17.0,0,0.5,2.0,1.0,0.3673469387755102,49.0,18.0,0,,0.0,0.0,0.0,1,0.0,1,,0,1.0,1,1,0,0.6559139784946236,93,61,029880cdbf5ca089,0,1.0,2.0,2.0,0.2857142857142857,21.0,6.0,66,0.12,25.0,3.0,0,0.0,0.0,0.0,0.1590909090909091,44.0,7.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.2,5,1,0,0.45588235294117646,68,31,2,,300,170,WW
7cc01d47-05e9-4869-8f04-e217d7bf1a7b,cae04ed9-c4aa-42c3-be21-b859fef43965,2006-04-15T04:00:00.000+0000,1.0,4.0,4.0,0.75,8.0,6.0,24,0.36585365853658536,41.0,15.0,0,0.0,0.0,0.0,0.36363636363636365,44.0,16.0,0,,1.0,1.0,1.0,0,0.0,2,,0,0.0,0,0,0,0.6363636363636364,77,49,029880cdbf5ca089,0,1.0,2.0,2.0,0.45454545454545453,22.0,10.0,38,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.2653061224489796,49.0,13.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.25,4,1,0,0.4794520547945205,73,35,3,,300,170,WW
42000061-9fbf-4feb-95b6-e52b194d1a26,bae7de5e-ac8c-4138-b8c1-89bc6197e3cf,2006-04-15T04:00:00.000+0000,0.6,5.0,3.0,0.5,4.0,2.0,7,0.45,20.0,9.0,0,0.0,0.0,0.0,0.3888888888888889,18.0,7.0,1,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,26,12,2a542ee8a8b83559,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2916666666666667,24.0,7.0,1,1.0,6.0,6.0,0.43333333333333335,30.0,13.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.43333333333333335,30,13,1,,163,265,HW
7a6641c0-10a9-4966-b7c4-2eb57fceed78,bae7de5e-ac8c-4138-b8c1-89bc6197e3cf,2006-04-15T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2916666666666667,24.0,7.0,1,1.0,6.0,6.0,0.43333333333333335,30.0,13.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.43333333333333335,30,13,3738e68d2261e60f,1,0.6,5.0,3.0,0.5,4.0,2.0,7,0.45,20.0,9.0,0,0.0,0.0,0.0,0.3888888888888889,18.0,7.0,1,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,26,12,1,,163,265,HW
33a14c17-226f-444f-a7e0-30abb900a528,60c6ce73-4cc1-4629-8736-c2ed114e0c12,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,1.0,4.0,4.0,75,0.3333333333333333,3.0,1.0,1,0.7142857142857143,7.0,5.0,0.6666666666666666,9.0,6.0,0,,0.75,4.0,3.0,0,0.5,2,,1,0.25,4,1,0,0.84,25,21,3410cf010558dc8b,1,1.0,1.0,1.0,0.0,0.0,0.0,83,0.6666666666666666,3.0,2.0,0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,1.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,7,4,1,,188,185,MW
b2759502-98b0-48fa-8463-ac473044a40d,60c6ce73-4cc1-4629-8736-c2ed114e0c12,2006-04-15T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,83,0.6666666666666666,3.0,2.0,0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,1.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,7,4,4123fd4dcc1fe937,1,1.0,1.0,1.0,1.0,4.0,4.0,75,0.3333333333333333,3.0,1.0,1,0.7142857142857143,7.0,5.0,0.6666666666666666,9.0,6.0,0,,0.75,4.0,3.0,0,0.5,2,,1,0.25,4,1,0,0.84,25,21,1,,188,185,MW
19583ac4-52aa-42e4-905b-8b8292fe6813,9a60e625-b319-49dd-9797-b01e91ede1d5,2006-04-15T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.42857142857142855,7.0,3.0,132,1.0,1.0,1.0,1,0.6666666666666666,9.0,6.0,0.5454545454545454,11.0,6.0,0,,0.6666666666666666,3.0,2.0,0,0.5,2,,1,0.5,2,1,0,0.6666666666666666,24,16,8c3f3c43c8ceb778,1,0.5,2.0,1.0,0.5,2.0,1.0,19,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,1.0,1.0,1.0,0,0.0,1,,0,0.0,0,0,0,0.75,8,6,1,,194,185,MW
ceae4cb1-0ce6-4f2e-8deb-ce1f8636cde7,9a60e625-b319-49dd-9797-b01e91ede1d5,2006-04-15T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,19,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,1.0,1.0,1.0,0,0.0,1,,0,0.0,0,0,0,0.75,8,6,8f2d9ee27f206f1f,1,0.6666666666666666,3.0,2.0,0.42857142857142855,7.0,3.0,132,1.0,1.0,1.0,1,0.6666666666666666,9.0,6.0,0.5454545454545454,11.0,6.0,0,,0.6666666666666666,3.0,2.0,0,0.5,2,,1,0.5,2,1,0,0.6666666666666666,24,16,1,,194,185,MW
b1b125f4-bf74-4b67-9304-02322e452541,258426b1-6487-4c36-a50c-9d397061440f,2006-05-05T04:00:00.000+0000,1.0,1.0,1.0,0.0,2.0,0.0,0,0.2222222222222222,9.0,2.0,1,0.48148148148148145,27.0,13.0,0.3783783783783784,37.0,14.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,1,0.48,50,24,f117c3e8c1aa7b9e,1,0.0,0.0,0.0,0.0,2.0,0.0,0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.23076923076923078,13,3,1,,117,205,LHW
852c302b-a399-4191-a204-894cde2a4e81,258426b1-6487-4c36-a50c-9d397061440f,2006-05-05T04:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.23076923076923078,13,3,7ff97850e8c32bda,1,1.0,1.0,1.0,0.0,2.0,0.0,0,0.2222222222222222,9.0,2.0,1,0.48148148148148145,27.0,13.0,0.3783783783783784,37.0,14.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,1,0.48,50,24,1,,117,205,LHW
743b037a-9f16-4cc3-9838-9da9991ad525,2c384753-7e9d-46f4-a793-64a3614ce3b4,2006-05-05T04:00:00.000+0000,0.6,5.0,3.0,0.5,2.0,1.0,0,0.3023255813953488,43.0,13.0,1,0.5,2.0,1.0,0.2682926829268293,41.0,11.0,1,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,1,0.3191489361702128,47,15,9ddfb3369a3b0394,1,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0,0.36363636363636365,33.0,12.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,0.8333333333333334,6.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,33,12,1,,156,135,BW
4cf57d2c-9d78-4197-9c90-17068ce2987f,2c384753-7e9d-46f4-a793-64a3614ce3b4,2006-05-05T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0,0.36363636363636365,33.0,12.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,0.8333333333333334,6.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,33,12,fc9a9559a05f2704,1,0.6,5.0,3.0,0.5,2.0,1.0,0,0.3023255813953488,43.0,13.0,1,0.5,2.0,1.0,0.2682926829268293,41.0,11.0,1,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,1,0.3191489361702128,47,15,1,,156,135,BW
f6e49a13-68fe-493d-bdc5-3ba5012bfb37,940a430c-d1f7-401f-b357-9475160e2413,2006-05-05T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.6388888888888888,36.0,23.0,0.6216216216216216,37.0,23.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,1,0.6779661016949152,59,40,6cc25d19a891f435,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,1.0,2,2,1,,185,155,LW
ed9ce21e-c718-4c67-a754-999332d8781a,940a430c-d1f7-401f-b357-9475160e2413,2006-05-05T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,1.0,2,2,8355922d564b152c,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.6388888888888888,36.0,23.0,0.6216216216216216,37.0,23.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,1,0.6779661016949152,59,40,1,,185,155,LW
